timestamp,ci,ip,lat,lon,forecast_idx
2025-02-28T00:00:00.000Z,525,163.253.1.159,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.159,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,343,129.114.0.142,30.3912,-97.7218,0
2025-02-27T02:00:00.000Z,324,129.114.0.142,30.3912,-97.7218,1
2025-02-27T03:00:00.000Z,319,129.114.0.142,30.3912,-97.7218,2
2025-02-27T04:00:00.000Z,310,129.114.0.142,30.3912,-97.7218,3
2025-02-27T05:00:00.000Z,308,129.114.0.142,30.3912,-97.7218,4
2025-02-27T06:00:00.000Z,337,129.114.0.142,30.3912,-97.7218,5
2025-02-27T07:00:00.000Z,329,129.114.0.142,30.3912,-97.7218,6
2025-02-27T08:00:00.000Z,336,129.114.0.142,30.3912,-97.7218,7
2025-02-27T09:00:00.000Z,327,129.114.0.142,30.3912,-97.7218,8
2025-02-27T10:00:00.000Z,331,129.114.0.142,30.3912,-97.7218,9
2025-02-27T11:00:00.000Z,340,129.114.0.142,30.3912,-97.7218,10
2025-02-27T12:00:00.000Z,363,129.114.0.142,30.3912,-97.7218,11
2025-02-27T13:00:00.000Z,367,129.114.0.142,30.3912,-97.7218,12
2025-02-27T14:00:00.000Z,333,129.114.0.142,30.3912,-97.7218,13
2025-02-27T15:00:00.000Z,311,129.114.0.142,30.3912,-97.7218,14
2025-02-27T16:00:00.000Z,307,129.114.0.142,30.3912,-97.7218,15
2025-02-27T17:00:00.000Z,305,129.114.0.142,30.3912,-97.7218,16
2025-02-27T18:00:00.000Z,299,129.114.0.142,30.3912,-97.7218,17
2025-02-27T19:00:00.000Z,316,129.114.0.142,30.3912,-97.7218,18
2025-02-27T20:00:00.000Z,325,129.114.0.142,30.3912,-97.7218,19
2025-02-27T21:00:00.000Z,337,129.114.0.142,30.3912,-97.7218,20
2025-02-27T22:00:00.000Z,360,129.114.0.142,30.3912,-97.7218,21
2025-02-27T23:00:00.000Z,434,129.114.0.142,30.3912,-97.7218,22
2025-02-28T00:00:00.000Z,489,129.114.0.142,30.3912,-97.7218,23
2025-02-28T01:00:00.000Z,488,129.114.0.142,30.3912,-97.7218,24
2025-02-27T01:00:00.000Z,416,192.5.170.238,41.7183,-87.9789,0
2025-02-27T02:00:00.000Z,415,192.5.170.238,41.7183,-87.9789,1
2025-02-27T03:00:00.000Z,416,192.5.170.238,41.7183,-87.9789,2
2025-02-27T04:00:00.000Z,413,192.5.170.238,41.7183,-87.9789,3
2025-02-27T05:00:00.000Z,411,192.5.170.238,41.7183,-87.9789,4
2025-02-27T06:00:00.000Z,408,192.5.170.238,41.7183,-87.9789,5
2025-02-27T07:00:00.000Z,406,192.5.170.238,41.7183,-87.9789,6
2025-02-27T08:00:00.000Z,407,192.5.170.238,41.7183,-87.9789,7
2025-02-27T09:00:00.000Z,407,192.5.170.238,41.7183,-87.9789,8
2025-02-27T10:00:00.000Z,406,192.5.170.238,41.7183,-87.9789,9
2025-02-27T11:00:00.000Z,408,192.5.170.238,41.7183,-87.9789,10
2025-02-27T12:00:00.000Z,407,192.5.170.238,41.7183,-87.9789,11
2025-02-27T13:00:00.000Z,405,192.5.170.238,41.7183,-87.9789,12
2025-02-27T14:00:00.000Z,399,192.5.170.238,41.7183,-87.9789,13
2025-02-27T15:00:00.000Z,391,192.5.170.238,41.7183,-87.9789,14
2025-02-27T16:00:00.000Z,385,192.5.170.238,41.7183,-87.9789,15
2025-02-27T17:00:00.000Z,379,192.5.170.238,41.7183,-87.9789,16
2025-02-27T18:00:00.000Z,379,192.5.170.238,41.7183,-87.9789,17
2025-02-27T19:00:00.000Z,378,192.5.170.238,41.7183,-87.9789,18
2025-02-27T20:00:00.000Z,381,192.5.170.238,41.7183,-87.9789,19
2025-02-27T21:00:00.000Z,388,192.5.170.238,41.7183,-87.9789,20
2025-02-27T22:00:00.000Z,391,192.5.170.238,41.7183,-87.9789,21
2025-02-27T23:00:00.000Z,394,192.5.170.238,41.7183,-87.9789,22
2025-02-28T00:00:00.000Z,404,192.5.170.238,41.7183,-87.9789,23
2025-02-28T01:00:00.000Z,406,192.5.170.238,41.7183,-87.9789,24
2025-02-27T01:00:00.000Z,416,52.95.52.127,39.0438,-77.4874,0
2025-02-27T02:00:00.000Z,415,52.95.52.127,39.0438,-77.4874,1
2025-02-27T03:00:00.000Z,416,52.95.52.127,39.0438,-77.4874,2
2025-02-27T04:00:00.000Z,413,52.95.52.127,39.0438,-77.4874,3
2025-02-27T05:00:00.000Z,411,52.95.52.127,39.0438,-77.4874,4
2025-02-27T06:00:00.000Z,408,52.95.52.127,39.0438,-77.4874,5
2025-02-27T07:00:00.000Z,406,52.95.52.127,39.0438,-77.4874,6
2025-02-27T08:00:00.000Z,407,52.95.52.127,39.0438,-77.4874,7
2025-02-27T09:00:00.000Z,407,52.95.52.127,39.0438,-77.4874,8
2025-02-27T10:00:00.000Z,406,52.95.52.127,39.0438,-77.4874,9
2025-02-27T11:00:00.000Z,408,52.95.52.127,39.0438,-77.4874,10
2025-02-27T12:00:00.000Z,407,52.95.52.127,39.0438,-77.4874,11
2025-02-27T13:00:00.000Z,405,52.95.52.127,39.0438,-77.4874,12
2025-02-27T14:00:00.000Z,399,52.95.52.127,39.0438,-77.4874,13
2025-02-27T15:00:00.000Z,391,52.95.52.127,39.0438,-77.4874,14
2025-02-27T16:00:00.000Z,385,52.95.52.127,39.0438,-77.4874,15
2025-02-27T17:00:00.000Z,379,52.95.52.127,39.0438,-77.4874,16
2025-02-27T18:00:00.000Z,379,52.95.52.127,39.0438,-77.4874,17
2025-02-27T19:00:00.000Z,378,52.95.52.127,39.0438,-77.4874,18
2025-02-27T20:00:00.000Z,381,52.95.52.127,39.0438,-77.4874,19
2025-02-27T21:00:00.000Z,388,52.95.52.127,39.0438,-77.4874,20
2025-02-27T22:00:00.000Z,391,52.95.52.127,39.0438,-77.4874,21
2025-02-27T23:00:00.000Z,394,52.95.52.127,39.0438,-77.4874,22
2025-02-28T00:00:00.000Z,404,52.95.52.127,39.0438,-77.4874,23
2025-02-28T01:00:00.000Z,406,52.95.52.127,39.0438,-77.4874,24
2025-02-27T01:00:00.000Z,323,128.205.9.2,42.9436,-78.8369,0
2025-02-27T02:00:00.000Z,323,128.205.9.2,42.9436,-78.8369,1
2025-02-27T03:00:00.000Z,326,128.205.9.2,42.9436,-78.8369,2
2025-02-27T04:00:00.000Z,328,128.205.9.2,42.9436,-78.8369,3
2025-02-27T05:00:00.000Z,328,128.205.9.2,42.9436,-78.8369,4
2025-02-27T06:00:00.000Z,324,128.205.9.2,42.9436,-78.8369,5
2025-02-27T07:00:00.000Z,321,128.205.9.2,42.9436,-78.8369,6
2025-02-27T08:00:00.000Z,318,128.205.9.2,42.9436,-78.8369,7
2025-02-27T09:00:00.000Z,320,128.205.9.2,42.9436,-78.8369,8
2025-02-27T10:00:00.000Z,323,128.205.9.2,42.9436,-78.8369,9
2025-02-27T11:00:00.000Z,320,128.205.9.2,42.9436,-78.8369,10
2025-02-27T12:00:00.000Z,316,128.205.9.2,42.9436,-78.8369,11
2025-02-27T13:00:00.000Z,316,128.205.9.2,42.9436,-78.8369,12
2025-02-27T14:00:00.000Z,312,128.205.9.2,42.9436,-78.8369,13
2025-02-27T15:00:00.000Z,311,128.205.9.2,42.9436,-78.8369,14
2025-02-27T16:00:00.000Z,308,128.205.9.2,42.9436,-78.8369,15
2025-02-27T17:00:00.000Z,305,128.205.9.2,42.9436,-78.8369,16
2025-02-27T18:00:00.000Z,301,128.205.9.2,42.9436,-78.8369,17
2025-02-27T19:00:00.000Z,300,128.205.9.2,42.9436,-78.8369,18
2025-02-27T20:00:00.000Z,300,128.205.9.2,42.9436,-78.8369,19
2025-02-27T21:00:00.000Z,297,128.205.9.2,42.9436,-78.8369,20
2025-02-27T22:00:00.000Z,298,128.205.9.2,42.9436,-78.8369,21
2025-02-27T23:00:00.000Z,303,128.205.9.2,42.9436,-78.8369,22
2025-02-28T00:00:00.000Z,304,128.205.9.2,42.9436,-78.8369,23
2025-02-28T01:00:00.000Z,303,128.205.9.2,42.9436,-78.8369,24
2025-02-27T01:00:00.000Z,264,52.93.34.25,37.3394,-121.895,0
2025-02-27T02:00:00.000Z,283,52.93.34.25,37.3394,-121.895,1
2025-02-27T03:00:00.000Z,288,52.93.34.25,37.3394,-121.895,2
2025-02-27T04:00:00.000Z,298,52.93.34.25,37.3394,-121.895,3
2025-02-27T05:00:00.000Z,301,52.93.34.25,37.3394,-121.895,4
2025-02-27T06:00:00.000Z,309,52.93.34.25,37.3394,-121.895,5
2025-02-27T07:00:00.000Z,314,52.93.34.25,37.3394,-121.895,6
2025-02-27T08:00:00.000Z,318,52.93.34.25,37.3394,-121.895,7
2025-02-27T09:00:00.000Z,317,52.93.34.25,37.3394,-121.895,8
2025-02-27T10:00:00.000Z,317,52.93.34.25,37.3394,-121.895,9
2025-02-27T11:00:00.000Z,316,52.93.34.25,37.3394,-121.895,10
2025-02-27T12:00:00.000Z,316,52.93.34.25,37.3394,-121.895,11
2025-02-27T13:00:00.000Z,311,52.93.34.25,37.3394,-121.895,12
2025-02-27T14:00:00.000Z,301,52.93.34.25,37.3394,-121.895,13
2025-02-27T15:00:00.000Z,213,52.93.34.25,37.3394,-121.895,14
2025-02-27T16:00:00.000Z,151,52.93.34.25,37.3394,-121.895,15
2025-02-27T17:00:00.000Z,131,52.93.34.25,37.3394,-121.895,16
2025-02-27T18:00:00.000Z,129,52.93.34.25,37.3394,-121.895,17
2025-02-27T19:00:00.000Z,131,52.93.34.25,37.3394,-121.895,18
2025-02-27T20:00:00.000Z,133,52.93.34.25,37.3394,-121.895,19
2025-02-27T21:00:00.000Z,134,52.93.34.25,37.3394,-121.895,20
2025-02-27T22:00:00.000Z,138,52.93.34.25,37.3394,-121.895,21
2025-02-27T23:00:00.000Z,145,52.93.34.25,37.3394,-121.895,22
2025-02-28T00:00:00.000Z,198,52.93.34.25,37.3394,-121.895,23
2025-02-28T01:00:00.000Z,266,52.93.34.25,37.3394,-121.895,24
2025-02-27T01:00:00.000Z,528,163.253.2.29,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.2.29,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.2.29,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.2.29,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.2.29,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.2.29,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.2.29,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.2.29,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.2.29,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.2.29,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.2.29,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.2.29,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.2.29,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.2.29,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.2.29,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.2.29,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.2.29,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.2.29,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.2.29,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.2.29,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.2.29,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.2.29,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.2.29,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.2.29,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.2.29,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,528,163.253.1.242,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.242,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.242,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.242,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.242,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.242,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.242,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.242,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.242,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.242,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.242,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.242,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.242,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.242,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.242,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.242,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.242,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.242,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.242,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.242,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.242,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.242,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.242,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.242,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.242,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,528,163.253.2.20,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.2.20,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.2.20,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.2.20,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.2.20,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.2.20,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.2.20,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.2.20,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.2.20,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.2.20,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.2.20,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.2.20,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.2.20,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.2.20,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.2.20,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.2.20,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.2.20,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.2.20,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.2.20,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.2.20,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.2.20,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.2.20,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.2.20,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.2.20,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.2.20,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,65,99.82.179.38,47.4815,-122.246,0
2025-02-27T02:00:00.000Z,64,99.82.179.38,47.4815,-122.246,1
2025-02-27T03:00:00.000Z,65,99.82.179.38,47.4815,-122.246,2
2025-02-27T04:00:00.000Z,66,99.82.179.38,47.4815,-122.246,3
2025-02-27T05:00:00.000Z,70,99.82.179.38,47.4815,-122.246,4
2025-02-27T06:00:00.000Z,75,99.82.179.38,47.4815,-122.246,5
2025-02-27T07:00:00.000Z,79,99.82.179.38,47.4815,-122.246,6
2025-02-27T08:00:00.000Z,77,99.82.179.38,47.4815,-122.246,7
2025-02-27T09:00:00.000Z,77,99.82.179.38,47.4815,-122.246,8
2025-02-27T10:00:00.000Z,78,99.82.179.38,47.4815,-122.246,9
2025-02-27T11:00:00.000Z,78,99.82.179.38,47.4815,-122.246,10
2025-02-27T12:00:00.000Z,78,99.82.179.38,47.4815,-122.246,11
2025-02-27T13:00:00.000Z,73,99.82.179.38,47.4815,-122.246,12
2025-02-27T14:00:00.000Z,71,99.82.179.38,47.4815,-122.246,13
2025-02-27T15:00:00.000Z,74,99.82.179.38,47.4815,-122.246,14
2025-02-27T16:00:00.000Z,78,99.82.179.38,47.4815,-122.246,15
2025-02-27T17:00:00.000Z,81,99.82.179.38,47.4815,-122.246,16
2025-02-27T18:00:00.000Z,82,99.82.179.38,47.4815,-122.246,17
2025-02-27T19:00:00.000Z,87,99.82.179.38,47.4815,-122.246,18
2025-02-27T20:00:00.000Z,88,99.82.179.38,47.4815,-122.246,19
2025-02-27T21:00:00.000Z,87,99.82.179.38,47.4815,-122.246,20
2025-02-27T22:00:00.000Z,86,99.82.179.38,47.4815,-122.246,21
2025-02-27T23:00:00.000Z,86,99.82.179.38,47.4815,-122.246,22
2025-02-28T00:00:00.000Z,82,99.82.179.38,47.4815,-122.246,23
2025-02-28T01:00:00.000Z,75,99.82.179.38,47.4815,-122.246,24
2025-02-27T01:00:00.000Z,416,52.95.52.114,39.0438,-77.4874,0
2025-02-27T02:00:00.000Z,415,52.95.52.114,39.0438,-77.4874,1
2025-02-27T03:00:00.000Z,416,52.95.52.114,39.0438,-77.4874,2
2025-02-27T04:00:00.000Z,413,52.95.52.114,39.0438,-77.4874,3
2025-02-27T05:00:00.000Z,411,52.95.52.114,39.0438,-77.4874,4
2025-02-27T06:00:00.000Z,408,52.95.52.114,39.0438,-77.4874,5
2025-02-27T07:00:00.000Z,406,52.95.52.114,39.0438,-77.4874,6
2025-02-27T08:00:00.000Z,407,52.95.52.114,39.0438,-77.4874,7
2025-02-27T09:00:00.000Z,407,52.95.52.114,39.0438,-77.4874,8
2025-02-27T10:00:00.000Z,406,52.95.52.114,39.0438,-77.4874,9
2025-02-27T11:00:00.000Z,408,52.95.52.114,39.0438,-77.4874,10
2025-02-27T12:00:00.000Z,407,52.95.52.114,39.0438,-77.4874,11
2025-02-27T13:00:00.000Z,405,52.95.52.114,39.0438,-77.4874,12
2025-02-27T14:00:00.000Z,399,52.95.52.114,39.0438,-77.4874,13
2025-02-27T15:00:00.000Z,391,52.95.52.114,39.0438,-77.4874,14
2025-02-27T16:00:00.000Z,385,52.95.52.114,39.0438,-77.4874,15
2025-02-27T17:00:00.000Z,379,52.95.52.114,39.0438,-77.4874,16
2025-02-27T18:00:00.000Z,379,52.95.52.114,39.0438,-77.4874,17
2025-02-27T19:00:00.000Z,378,52.95.52.114,39.0438,-77.4874,18
2025-02-27T20:00:00.000Z,381,52.95.52.114,39.0438,-77.4874,19
2025-02-27T21:00:00.000Z,388,52.95.52.114,39.0438,-77.4874,20
2025-02-27T22:00:00.000Z,391,52.95.52.114,39.0438,-77.4874,21
2025-02-27T23:00:00.000Z,394,52.95.52.114,39.0438,-77.4874,22
2025-02-28T00:00:00.000Z,404,52.95.52.114,39.0438,-77.4874,23
2025-02-28T01:00:00.000Z,406,52.95.52.114,39.0438,-77.4874,24
2025-02-27T01:00:00.000Z,323,128.205.9.14,42.9436,-78.8369,0
2025-02-27T02:00:00.000Z,323,128.205.9.14,42.9436,-78.8369,1
2025-02-27T03:00:00.000Z,326,128.205.9.14,42.9436,-78.8369,2
2025-02-27T04:00:00.000Z,328,128.205.9.14,42.9436,-78.8369,3
2025-02-27T05:00:00.000Z,328,128.205.9.14,42.9436,-78.8369,4
2025-02-27T06:00:00.000Z,324,128.205.9.14,42.9436,-78.8369,5
2025-02-27T07:00:00.000Z,321,128.205.9.14,42.9436,-78.8369,6
2025-02-27T08:00:00.000Z,318,128.205.9.14,42.9436,-78.8369,7
2025-02-27T09:00:00.000Z,320,128.205.9.14,42.9436,-78.8369,8
2025-02-27T10:00:00.000Z,323,128.205.9.14,42.9436,-78.8369,9
2025-02-27T11:00:00.000Z,320,128.205.9.14,42.9436,-78.8369,10
2025-02-27T12:00:00.000Z,316,128.205.9.14,42.9436,-78.8369,11
2025-02-27T13:00:00.000Z,316,128.205.9.14,42.9436,-78.8369,12
2025-02-27T14:00:00.000Z,312,128.205.9.14,42.9436,-78.8369,13
2025-02-27T15:00:00.000Z,311,128.205.9.14,42.9436,-78.8369,14
2025-02-27T16:00:00.000Z,308,128.205.9.14,42.9436,-78.8369,15
2025-02-27T17:00:00.000Z,305,128.205.9.14,42.9436,-78.8369,16
2025-02-27T18:00:00.000Z,301,128.205.9.14,42.9436,-78.8369,17
2025-02-27T19:00:00.000Z,300,128.205.9.14,42.9436,-78.8369,18
2025-02-27T20:00:00.000Z,300,128.205.9.14,42.9436,-78.8369,19
2025-02-27T21:00:00.000Z,297,128.205.9.14,42.9436,-78.8369,20
2025-02-27T22:00:00.000Z,298,128.205.9.14,42.9436,-78.8369,21
2025-02-27T23:00:00.000Z,303,128.205.9.14,42.9436,-78.8369,22
2025-02-28T00:00:00.000Z,304,128.205.9.14,42.9436,-78.8369,23
2025-02-28T01:00:00.000Z,303,128.205.9.14,42.9436,-78.8369,24
2025-02-27T01:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,0
2025-02-27T02:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,1
2025-02-27T03:00:00.000Z,326,199.109.11.34,43.0501,-76.1527,2
2025-02-27T04:00:00.000Z,328,199.109.11.34,43.0501,-76.1527,3
2025-02-27T05:00:00.000Z,328,199.109.11.34,43.0501,-76.1527,4
2025-02-27T06:00:00.000Z,324,199.109.11.34,43.0501,-76.1527,5
2025-02-27T07:00:00.000Z,321,199.109.11.34,43.0501,-76.1527,6
2025-02-27T08:00:00.000Z,318,199.109.11.34,43.0501,-76.1527,7
2025-02-27T09:00:00.000Z,320,199.109.11.34,43.0501,-76.1527,8
2025-02-27T10:00:00.000Z,323,199.109.11.34,43.0501,-76.1527,9
2025-02-27T11:00:00.000Z,320,199.109.11.34,43.0501,-76.1527,10
2025-02-27T12:00:00.000Z,316,199.109.11.34,43.0501,-76.1527,11
2025-02-27T13:00:00.000Z,316,199.109.11.34,43.0501,-76.1527,12
2025-02-27T14:00:00.000Z,312,199.109.11.34,43.0501,-76.1527,13
2025-02-27T15:00:00.000Z,311,199.109.11.34,43.0501,-76.1527,14
2025-02-27T16:00:00.000Z,308,199.109.11.34,43.0501,-76.1527,15
2025-02-27T17:00:00.000Z,305,199.109.11.34,43.0501,-76.1527,16
2025-02-27T18:00:00.000Z,301,199.109.11.34,43.0501,-76.1527,17
2025-02-27T19:00:00.000Z,300,199.109.11.34,43.0501,-76.1527,18
2025-02-27T20:00:00.000Z,300,199.109.11.34,43.0501,-76.1527,19
2025-02-27T21:00:00.000Z,297,199.109.11.34,43.0501,-76.1527,20
2025-02-27T22:00:00.000Z,298,199.109.11.34,43.0501,-76.1527,21
2025-02-27T23:00:00.000Z,303,199.109.11.34,43.0501,-76.1527,22
2025-02-28T00:00:00.000Z,304,199.109.11.34,43.0501,-76.1527,23
2025-02-28T01:00:00.000Z,303,199.109.11.34,43.0501,-76.1527,24
2025-02-27T01:00:00.000Z,528,163.253.1.169,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.169,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.169,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.169,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.169,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.169,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.169,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.169,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.169,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.169,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.169,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.169,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.169,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.169,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.169,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.169,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.169,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.169,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.169,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.169,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.169,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.169,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.169,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.169,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.169,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,343,192.88.12.233,30.2106,-97.6625,0
2025-02-27T02:00:00.000Z,324,192.88.12.233,30.2106,-97.6625,1
2025-02-27T03:00:00.000Z,319,192.88.12.233,30.2106,-97.6625,2
2025-02-27T04:00:00.000Z,310,192.88.12.233,30.2106,-97.6625,3
2025-02-27T05:00:00.000Z,308,192.88.12.233,30.2106,-97.6625,4
2025-02-27T06:00:00.000Z,337,192.88.12.233,30.2106,-97.6625,5
2025-02-27T07:00:00.000Z,329,192.88.12.233,30.2106,-97.6625,6
2025-02-27T08:00:00.000Z,336,192.88.12.233,30.2106,-97.6625,7
2025-02-27T09:00:00.000Z,327,192.88.12.233,30.2106,-97.6625,8
2025-02-27T10:00:00.000Z,331,192.88.12.233,30.2106,-97.6625,9
2025-02-27T11:00:00.000Z,340,192.88.12.233,30.2106,-97.6625,10
2025-02-27T12:00:00.000Z,363,192.88.12.233,30.2106,-97.6625,11
2025-02-27T13:00:00.000Z,367,192.88.12.233,30.2106,-97.6625,12
2025-02-27T14:00:00.000Z,333,192.88.12.233,30.2106,-97.6625,13
2025-02-27T15:00:00.000Z,311,192.88.12.233,30.2106,-97.6625,14
2025-02-27T16:00:00.000Z,307,192.88.12.233,30.2106,-97.6625,15
2025-02-27T17:00:00.000Z,305,192.88.12.233,30.2106,-97.6625,16
2025-02-27T18:00:00.000Z,299,192.88.12.233,30.2106,-97.6625,17
2025-02-27T19:00:00.000Z,316,192.88.12.233,30.2106,-97.6625,18
2025-02-27T20:00:00.000Z,325,192.88.12.233,30.2106,-97.6625,19
2025-02-27T21:00:00.000Z,337,192.88.12.233,30.2106,-97.6625,20
2025-02-27T22:00:00.000Z,360,192.88.12.233,30.2106,-97.6625,21
2025-02-27T23:00:00.000Z,434,192.88.12.233,30.2106,-97.6625,22
