node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
jgoldverg@gmail.com-cali,1,14,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,338.9836065573771,40.89678123298301
jgoldverg@gmail.com-cali,2,14,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,338.9836065573771,40.89678123298301
jgoldverg@gmail.com-cali,3,14,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,338.9836065573771,56.92607627880202
jgoldverg@gmail.com-cali,4,14,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,338.9836065573771,64.94072380171153
jgoldverg@gmail.com-cali,5,14,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,338.9836065573771,802.2882959093863
jgoldverg@gmail.com-cali,6,14,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,338.9836065573771,16.85283866425449
jgoldverg@gmail.com-cali,7,14,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,338.9836065573771,56.92607627880202
jgoldverg@gmail.com-cali,8,14,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,338.9836065573771,24.867486187163998
jgoldverg@gmail.com-cali,9,14,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,338.9836065573771,241.26296930572067
jgoldverg@gmail.com-tacc,1,14,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,289.4166666666667,17.21077454572403
jgoldverg@gmail.com-tacc,2,14,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,289.4166666666667,17.21077454572403
jgoldverg@gmail.com-tacc,3,14,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,289.4166666666667,23.94646997033041
jgoldverg@gmail.com-tacc,4,14,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,289.4166666666667,27.314317682633593
jgoldverg@gmail.com-tacc,5,14,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,289.4166666666667,337.15630721452703
jgoldverg@gmail.com-tacc,6,14,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,289.4166666666667,7.107231408814462
jgoldverg@gmail.com-tacc,7,14,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,289.4166666666667,23.94646997033041
jgoldverg@gmail.com-tacc,8,14,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,289.4166666666667,10.475079121117648
jgoldverg@gmail.com-tacc,9,14,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,289.4166666666667,101.40696735330373
jgoldverg@gmail.com-ccuc,1,15,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,292.46153846153845,17.40454018654127
jgoldverg@gmail.com-ccuc,2,15,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,292.46153846153845,17.40454018654127
jgoldverg@gmail.com-ccuc,3,15,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,292.46153846153845,24.216017130328034
jgoldverg@gmail.com-ccuc,4,15,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,292.46153846153845,27.621755602221416
jgoldverg@gmail.com-ccuc,5,15,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,292.46153846153845,340.9496950164124
jgoldverg@gmail.com-ccuc,6,15,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,292.46153846153845,7.187324770861131
jgoldverg@gmail.com-ccuc,7,15,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,292.46153846153845,24.216017130328034
jgoldverg@gmail.com-ccuc,8,15,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,292.46153846153845,10.593063242754507
jgoldverg@gmail.com-ccuc,9,15,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,292.46153846153845,102.54800198387576
jgoldverg@gmail.com-cali,1,15,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,338.0655737704918,41.28178384978284
jgoldverg@gmail.com-cali,2,15,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,338.0655737704918,41.28178384978284
jgoldverg@gmail.com-cali,3,15,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,338.0655737704918,57.46199922778971
jgoldverg@gmail.com-cali,4,15,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,338.0655737704918,65.55210691679316
jgoldverg@gmail.com-cali,5,15,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,338.0655737704918,809.8420143051093
jgoldverg@gmail.com-cali,6,15,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,338.0655737704918,17.01146078277253
jgoldverg@gmail.com-cali,7,15,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,338.0655737704918,57.46199922778971
jgoldverg@gmail.com-cali,8,15,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,338.0655737704918,25.10156847177597
jgoldverg@gmail.com-cali,9,15,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,338.0655737704918,243.53447607486873
jgoldverg@gmail.com-tacc,1,15,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,289.3333333333333,17.411678528748045
jgoldverg@gmail.com-tacc,2,15,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,289.3333333333333,17.411678528748045
jgoldverg@gmail.com-tacc,3,15,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,289.3333333333333,24.226000748194185
jgoldverg@gmail.com-tacc,4,15,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,289.3333333333333,27.63316185791725
jgoldverg@gmail.com-tacc,5,15,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,289.3333333333333,341.0919839524398
jgoldverg@gmail.com-tacc,6,15,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,289.3333333333333,7.190195199578833
jgoldverg@gmail.com-tacc,7,15,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,289.3333333333333,24.226000748194185
jgoldverg@gmail.com-tacc,8,15,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,289.3333333333333,10.597356309301901
jgoldverg@gmail.com-tacc,9,15,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,289.3333333333333,102.59070627182479
jgoldverg@gmail.com-ccuc,1,16,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,297.0769230769231,17.60536180407828
jgoldverg@gmail.com-ccuc,2,16,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,297.0769230769231,17.60536180407828
jgoldverg@gmail.com-ccuc,3,16,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,297.0769230769231,24.49543271260105
jgoldverg@gmail.com-ccuc,4,16,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,297.0769230769231,27.94046816686243
jgoldverg@gmail.com-ccuc,5,16,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,297.0769230769231,344.8837299589095
jgoldverg@gmail.com-ccuc,6,16,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,297.0769230769231,7.270255441294144
jgoldverg@gmail.com-ccuc,7,16,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,297.0769230769231,24.49543271260105
jgoldverg@gmail.com-ccuc,8,16,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,297.0769230769231,10.71529089555552
jgoldverg@gmail.com-ccuc,9,16,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,297.0769230769231,103.7312481606128
jgoldverg@gmail.com-cali,1,16,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,337.72131147540983,41.683565565863816
jgoldverg@gmail.com-cali,2,16,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,337.72131147540983,41.683565565863816
jgoldverg@gmail.com-cali,3,16,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,337.72131147540983,58.021268343641594
jgoldverg@gmail.com-cali,4,16,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,337.72131147540983,66.19011973253049
jgoldverg@gmail.com-cali,5,16,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,337.72131147540983,817.7244475103083
jgoldverg@gmail.com-cali,6,16,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,337.72131147540983,17.177011399197156
jgoldverg@gmail.com-cali,7,16,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,337.72131147540983,58.021268343641594
jgoldverg@gmail.com-cali,8,16,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,337.72131147540983,25.34586278808604
jgoldverg@gmail.com-cali,9,16,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,337.72131147540983,245.90485028808604
jgoldverg@gmail.com-tacc,1,16,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,297.6666666666667,17.612582511772057
jgoldverg@gmail.com-tacc,2,16,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,297.6666666666667,17.612582511772057
jgoldverg@gmail.com-tacc,3,16,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,297.6666666666667,24.505531526057965
jgoldverg@gmail.com-tacc,4,16,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,297.6666666666667,27.952006033200913
jgoldverg@gmail.com-tacc,5,16,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,297.6666666666667,345.0276606903526
jgoldverg@gmail.com-tacc,6,16,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,297.6666666666667,7.273158990343204
jgoldverg@gmail.com-tacc,7,16,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,297.6666666666667,24.505531526057965
jgoldverg@gmail.com-tacc,8,16,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,297.6666666666667,10.719633497486154
jgoldverg@gmail.com-tacc,9,16,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,297.6666666666667,103.77444519034584
jgoldverg@gmail.com-ccuc,1,17,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,300.6923076923077,18.00700503915231
jgoldverg@gmail.com-ccuc,2,17,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,300.6923076923077,18.00700503915231
jgoldverg@gmail.com-ccuc,3,17,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,300.6923076923077,25.05426387714708
jgoldverg@gmail.com-ccuc,4,17,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,300.6923076923077,28.577893296144463
jgoldverg@gmail.com-ccuc,5,17,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,300.6923076923077,352.7517998439036
jgoldverg@gmail.com-ccuc,6,17,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,300.6923076923077,7.436116782160171
jgoldverg@gmail.com-ccuc,7,17,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,300.6923076923077,25.05426387714708
jgoldverg@gmail.com-ccuc,8,17,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,300.6923076923077,10.959746201157548
jgoldverg@gmail.com-ccuc,9,17,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,300.6923076923077,106.09774051408685
jgoldverg@gmail.com-cali,1,17,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,337.6393442622951,42.16907611168389
jgoldverg@gmail.com-cali,2,17,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,337.6393442622951,42.16907611168389
jgoldverg@gmail.com-cali,3,17,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,337.6393442622951,58.69707940492559
jgoldverg@gmail.com-cali,4,17,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,337.6393442622951,66.96108105154644
jgoldverg@gmail.com-cali,5,17,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,337.6393442622951,827.2492325406645
jgoldverg@gmail.com-cali,6,17,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,337.6393442622951,17.37707117182135
jgoldverg@gmail.com-cali,7,17,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,337.6393442622951,58.69707940492559
jgoldverg@gmail.com-cali,8,17,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,337.6393442622951,25.6410728184422
jgoldverg@gmail.com-cali,9,17,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,337.6393442622951,248.7691172772051
jgoldverg@gmail.com-tacc,1,17,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,304.5833333333333,18.01439047782009
jgoldverg@gmail.com-tacc,2,17,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,304.5833333333333,18.01439047782009
jgoldverg@gmail.com-tacc,3,17,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,304.5833333333333,25.064593081785524
jgoldverg@gmail.com-tacc,4,17,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,304.5833333333333,28.589694383768233
jgoldverg@gmail.com-tacc,5,17,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,304.5833333333333,352.8990141661781
jgoldverg@gmail.com-tacc,6,17,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,304.5833333333333,7.439086571871947
jgoldverg@gmail.com-tacc,7,17,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,304.5833333333333,25.064593081785524
jgoldverg@gmail.com-tacc,8,17,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,304.5833333333333,10.96418787385466
jgoldverg@gmail.com-tacc,9,17,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,304.5833333333333,106.14192302738795
jgoldverg@gmail.com-ccuc,1,18,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,294.3076923076923,18.00700503915231
jgoldverg@gmail.com-ccuc,2,18,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,294.3076923076923,18.00700503915231
jgoldverg@gmail.com-ccuc,3,18,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,294.3076923076923,25.05426387714708
jgoldverg@gmail.com-ccuc,4,18,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,294.3076923076923,28.577893296144463
jgoldverg@gmail.com-ccuc,5,18,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,294.3076923076923,352.7517998439036
jgoldverg@gmail.com-ccuc,6,18,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,294.3076923076923,7.436116782160171
jgoldverg@gmail.com-ccuc,7,18,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,294.3076923076923,25.05426387714708
jgoldverg@gmail.com-ccuc,8,18,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,294.3076923076923,10.959746201157548
jgoldverg@gmail.com-ccuc,9,18,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,294.3076923076923,106.09774051408685
jgoldverg@gmail.com-cali,1,18,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,332.6393442622951,41.63308243468702
jgoldverg@gmail.com-cali,2,18,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,332.6393442622951,41.63308243468702
jgoldverg@gmail.com-cali,3,18,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,332.6393442622951,57.95106456527121
jgoldverg@gmail.com-cali,4,18,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,332.6393442622951,66.11005563056331
jgoldverg@gmail.com-cali,5,18,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,332.6393442622951,816.7372336374361
jgoldverg@gmail.com-cali,6,18,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,332.6393442622951,17.15610923881073
jgoldverg@gmail.com-cali,7,18,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,332.6393442622951,57.95106456527121
jgoldverg@gmail.com-cali,8,18,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,332.6393442622951,25.315100304102828
jgoldverg@gmail.com-cali,9,18,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,332.6393442622951,245.60785906698945
jgoldverg@gmail.com-tacc,1,18,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,298.5833333333333,18.01439047782009
jgoldverg@gmail.com-tacc,2,18,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,298.5833333333333,18.01439047782009
jgoldverg@gmail.com-tacc,3,18,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,298.5833333333333,25.064593081785524
jgoldverg@gmail.com-tacc,4,18,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,298.5833333333333,28.589694383768233
jgoldverg@gmail.com-tacc,5,18,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,298.5833333333333,352.8990141661781
jgoldverg@gmail.com-tacc,6,18,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,298.5833333333333,7.439086571871947
jgoldverg@gmail.com-tacc,7,18,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,298.5833333333333,25.064593081785524
jgoldverg@gmail.com-tacc,8,18,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,298.5833333333333,10.96418787385466
jgoldverg@gmail.com-tacc,9,18,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,298.5833333333333,106.14192302738795
jgoldverg@gmail.com-ccuc,1,19,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,278.3076923076923,17.60536180407828
jgoldverg@gmail.com-ccuc,2,19,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,278.3076923076923,17.60536180407828
jgoldverg@gmail.com-ccuc,3,19,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,278.3076923076923,24.49543271260105
jgoldverg@gmail.com-ccuc,4,19,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,278.3076923076923,27.94046816686243
jgoldverg@gmail.com-ccuc,5,19,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,278.3076923076923,344.8837299589095
jgoldverg@gmail.com-ccuc,6,19,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,278.3076923076923,7.270255441294144
jgoldverg@gmail.com-ccuc,7,19,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,278.3076923076923,24.49543271260105
jgoldverg@gmail.com-ccuc,8,19,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,278.3076923076923,10.71529089555552
jgoldverg@gmail.com-ccuc,9,19,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,278.3076923076923,103.7312481606128
jgoldverg@gmail.com-cali,1,19,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,323.8196721311475,40.61157821187007
jgoldverg@gmail.com-cali,2,19,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,323.8196721311475,40.61157821187007
jgoldverg@gmail.com-cali,3,19,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,323.8196721311475,56.52923866433284
jgoldverg@gmail.com-cali,4,19,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,323.8196721311475,64.48806889056424
jgoldverg@gmail.com-cali,5,19,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,323.8196721311475,796.7004497038517
jgoldverg@gmail.com-cali,6,19,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,323.8196721311475,16.73508753317591
jgoldverg@gmail.com-cali,7,19,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,323.8196721311475,56.52923866433284
jgoldverg@gmail.com-cali,8,19,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,323.8196721311475,24.6939177594073
jgoldverg@gmail.com-cali,9,19,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,323.8196721311475,239.5823338676547
jgoldverg@gmail.com-tacc,1,19,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,269.4166666666667,17.612582511772057
jgoldverg@gmail.com-tacc,2,19,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,269.4166666666667,17.612582511772057
jgoldverg@gmail.com-tacc,3,19,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,269.4166666666667,24.505531526057965
jgoldverg@gmail.com-tacc,4,19,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,269.4166666666667,27.952006033200913
jgoldverg@gmail.com-tacc,5,19,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,269.4166666666667,345.0276606903526
jgoldverg@gmail.com-tacc,6,19,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,269.4166666666667,7.273158990343204
jgoldverg@gmail.com-tacc,7,19,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,269.4166666666667,24.505531526057965
jgoldverg@gmail.com-tacc,8,19,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,269.4166666666667,10.719633497486154
jgoldverg@gmail.com-tacc,9,19,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,269.4166666666667,103.77444519034584
jgoldverg@gmail.com-ccuc,1,20,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,260.7692307692308,17.40454018654127
jgoldverg@gmail.com-ccuc,2,20,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,260.7692307692308,17.40454018654127
jgoldverg@gmail.com-ccuc,3,20,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,260.7692307692308,24.216017130328034
jgoldverg@gmail.com-ccuc,4,20,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,260.7692307692308,27.621755602221416
jgoldverg@gmail.com-ccuc,5,20,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,260.7692307692308,340.9496950164124
jgoldverg@gmail.com-ccuc,6,20,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,260.7692307692308,7.187324770861131
jgoldverg@gmail.com-ccuc,7,20,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,260.7692307692308,24.216017130328034
jgoldverg@gmail.com-ccuc,8,20,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,260.7692307692308,10.593063242754507
jgoldverg@gmail.com-ccuc,9,20,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,260.7692307692308,102.54800198387576
jgoldverg@gmail.com-cali,1,20,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,312.0327868852459,37.86934759642777
jgoldverg@gmail.com-cali,2,20,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,312.0327868852459,37.86934759642777
jgoldverg@gmail.com-cali,3,20,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,312.0327868852459,52.711281187493064
jgoldverg@gmail.com-cali,4,20,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,312.0327868852459,60.13224798302572
jgoldverg@gmail.com-cali,5,20,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,312.0327868852459,742.8611931720292
jgoldverg@gmail.com-cali,6,20,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,312.0327868852459,15.606447209829838
jgoldverg@gmail.com-cali,7,20,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,312.0327868852459,52.711281187493064
jgoldverg@gmail.com-cali,8,20,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,312.0327868852459,23.027414005362488
jgoldverg@gmail.com-cali,9,20,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,312.0327868852459,223.3935174847439
jgoldverg@gmail.com-tacc,1,20,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,246.33333333333334,17.411678528748045
jgoldverg@gmail.com-tacc,2,20,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,246.33333333333334,17.411678528748045
jgoldverg@gmail.com-tacc,3,20,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,246.33333333333334,24.226000748194185
jgoldverg@gmail.com-tacc,4,20,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,246.33333333333334,27.63316185791725
jgoldverg@gmail.com-tacc,5,20,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,246.33333333333334,341.0919839524398
jgoldverg@gmail.com-tacc,6,20,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,246.33333333333334,7.190195199578833
jgoldverg@gmail.com-tacc,7,20,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,246.33333333333334,24.226000748194185
jgoldverg@gmail.com-tacc,8,20,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,246.33333333333334,10.597356309301901
jgoldverg@gmail.com-tacc,9,20,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,246.33333333333334,102.59070627182479
jgoldverg@gmail.com-ccuc,1,21,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,249.07692307692307,17.069837490646243
jgoldverg@gmail.com-ccuc,2,21,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,249.07692307692307,17.069837490646243
jgoldverg@gmail.com-ccuc,3,21,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,249.07692307692307,23.750324493206342
jgoldverg@gmail.com-ccuc,4,21,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,249.07692307692307,27.09056799448639
jgoldverg@gmail.com-ccuc,5,21,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,249.07692307692307,334.3929701122506
jgoldverg@gmail.com-ccuc,6,21,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,249.07692307692307,7.049106986806109
jgoldverg@gmail.com-ccuc,7,21,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,249.07692307692307,23.750324493206342
jgoldverg@gmail.com-ccuc,8,21,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,249.07692307692307,10.389350488086151
jgoldverg@gmail.com-ccuc,9,21,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,249.07692307692307,100.57592502264738
jgoldverg@gmail.com-cali,1,21,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,301.73770491803276,35.249399820158374
jgoldverg@gmail.com-cali,2,21,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,301.73770491803276,35.249399820158374
jgoldverg@gmail.com-cali,3,21,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,301.73770491803276,49.063663193583345
jgoldverg@gmail.com-cali,4,21,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,301.73770491803276,55.97079488029583
