idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
456,43,jgoldverg@gmail.com-ccuc,1,12.787291224299375,0.4618762786173324,199084971.73837405,12.787291224299375,15,False
457,96,jgoldverg@gmail.com-ccuc,1,12.827494037406318,0.4633713434404284,201331259.2832972,12.827494037406318,16,False
458,630,jgoldverg@gmail.com-ccuc,1,12.960200257701128,0.4683064309737565,208647146.97546297,12.960200257701128,13,False
459,51,jgoldverg@gmail.com-ccuc,1,12.995544911609718,0.4696208302572762,210570445.9960995,12.995544911609718,13,False
460,94,jgoldverg@gmail.com-ccuc,1,13.011862411557845,0.4702276465043984,211454846.42967317,13.011862411557845,10,False
461,458,jgoldverg@gmail.com-ccuc,1,13.012719806222291,0.4702595313528273,211501255.46267253,13.012719806222291,6,False
462,590,jgoldverg@gmail.com-ccuc,1,13.031776783061636,0.4709682234443799,212531194.64108157,13.031776783061636,12,False
463,465,jgoldverg@gmail.com-ccuc,1,13.046017522201089,0.4714978089757616,213298874.63852724,13.046017522201089,6,False
464,852,jgoldverg@gmail.com-ccuc,1,13.093423338012704,0.473260739530934,215842362.9208756,13.093423338012704,11,False
465,459,jgoldverg@gmail.com-ccuc,1,13.106439295019388,0.4737447777848705,216537495.20500883,13.106439295019388,8,False
466,340,jgoldverg@gmail.com-ccuc,1,13.112779670515836,0.4739805640803405,216875610.46986827,13.112779670515836,14,False
467,667,jgoldverg@gmail.com-ccuc,1,13.120714285918668,0.4742756370729198,217298281.92813015,13.120714285918668,14,False
468,652,jgoldverg@gmail.com-ccuc,1,13.151235748696909,0.4754106712116452,218919384.84071904,13.151235748696909,18,False
469,878,jgoldverg@gmail.com-ccuc,1,13.193285282866686,0.4769744120174833,221140499.3863712,13.193285282866686,11,False
470,612,jgoldverg@gmail.com-ccuc,1,13.348977115796934,0.4827642900053289,229242535.47327387,13.348977115796934,9,False
471,487,jgoldverg@gmail.com-ccuc,1,13.374746240804676,0.483722593898605,230565339.22055703,13.374746240804676,8,False
472,377,jgoldverg@gmail.com-ccuc,1,13.380709715910983,0.4839443639979046,230870735.67754176,13.380709715910983,17,False
473,689,jgoldverg@gmail.com-ccuc,1,13.44094323944992,0.4861843321805947,233940172.2024299,13.44094323944992,7,False
474,152,jgoldverg@gmail.com-ccuc,1,13.44136591367875,0.4862000506172492,233961614.03505117,13.44136591367875,13,False
475,150,jgoldverg@gmail.com-ccuc,1,13.521180017853093,0.4891681827034432,237986475.42235255,13.521180017853093,7,False
476,645,jgoldverg@gmail.com-ccuc,1,13.521783490009303,0.4891906246651554,238016726.2978255,13.521783490009303,7,False
477,285,jgoldverg@gmail.com-ccuc,1,13.587616368250291,0.4916388220139191,241300663.7176794,13.587616368250291,13,False
478,255,jgoldverg@gmail.com-ccuc,1,13.590345231551051,0.4917403031594588,241436100.70937985,13.590345231551051,11,False
479,991,jgoldverg@gmail.com-ccuc,1,13.598555407209924,0.4920456237047242,241843254.48689413,13.598555407209924,15,False
480,329,jgoldverg@gmail.com-ccuc,1,13.606581858560505,0.4923441118984887,242240822.14493105,13.606581858560505,12,False
481,737,jgoldverg@gmail.com-ccuc,1,13.64690053888051,0.4938434855990242,244230819.6285436,13.64690053888051,13,False
482,262,jgoldverg@gmail.com-ccuc,1,13.657056897611255,0.4942211809266792,244730251.40464917,13.657056897611255,17,False
483,58,jgoldverg@gmail.com-ccuc,1,13.68585668751386,0.4952921893827642,246142429.58377385,13.68585668751386,18,False
484,147,jgoldverg@gmail.com-ccuc,1,13.68917548299946,0.4954156089646818,246304782.65015405,13.68917548299946,10,False
485,330,jgoldverg@gmail.com-ccuc,1,13.775329185213833,0.4986194984342461,250491985.0266676,13.775329185213833,11,False
486,210,jgoldverg@gmail.com-ccuc,1,13.812853075675704,0.5000149393081476,252299374.56853172,13.812853075675704,9,False
487,593,jgoldverg@gmail.com-ccuc,1,14.067424506698398,0.5094819582074174,264306552.93224213,14.067424506698398,12,False
488,423,jgoldverg@gmail.com-ccuc,1,14.074545378557383,0.5097467696522737,264636172.87948012,14.074545378557383,12,False
489,281,jgoldverg@gmail.com-ccuc,1,14.082445637374802,0.5100405649899249,265001480.00540632,14.082445637374802,15,False
490,78,jgoldverg@gmail.com-ccuc,1,14.11271435693263,0.5111662000973659,266397316.9805684,14.11271435693263,7,False
491,450,jgoldverg@gmail.com-ccuc,1,14.20014424075818,0.5144175482915145,270395713.6561446,14.20014424075818,11,False
492,916,jgoldverg@gmail.com-ccuc,1,14.234123060974197,0.5156811548630281,271936399.5533056,14.234123060974197,6,False
493,754,jgoldverg@gmail.com-ccuc,1,14.253568189483111,0.5164042815640609,272814786.32621706,14.253568189483111,11,False
494,970,jgoldverg@gmail.com-ccuc,1,14.266848272021624,0.5168981421354176,273413305.98220915,14.266848272021624,4,False
495,319,jgoldverg@gmail.com-ccuc,1,14.28378737021666,0.5175280744184895,274175118.57995385,14.28378737021666,13,False
496,693,jgoldverg@gmail.com-ccuc,1,14.308390598863896,0.5184430208822411,275278402.3321774,14.308390598863896,15,False
497,824,jgoldverg@gmail.com-ccuc,1,14.323273875160824,0.5189965011271377,275943973.8741728,14.323273875160824,6,False
498,632,jgoldverg@gmail.com-ccuc,1,14.323741528300998,0.5190138922424663,275964864.64028406,14.323741528300998,13,False
499,91,jgoldverg@gmail.com-ccuc,1,14.40273904116977,0.5219516568781899,279474331.40974826,14.40273904116977,16,False
500,886,jgoldverg@gmail.com-ccuc,1,14.475254934802043,0.5246483826370711,282662132.19932866,14.475254934802043,18,False
501,560,jgoldverg@gmail.com-ccuc,1,14.626385858950565,0.5302686492531259,289204265.2772939,14.626385858950565,7,False
502,694,jgoldverg@gmail.com-ccuc,1,14.63404045901001,0.5305533090169415,289532021.1713173,14.63404045901001,16,False
503,713,jgoldverg@gmail.com-ccuc,1,14.682908976090024,0.5323706346018166,291616426.075551,14.682908976090024,12,False
504,741,jgoldverg@gmail.com-ccuc,1,14.727134995141476,0.5340153146686942,293490888.5826016,14.727134995141476,11,False
505,506,jgoldverg@gmail.com-ccuc,1,14.73548218657514,0.5343257305654853,293843411.2420703,14.73548218657514,9,False
506,460,jgoldverg@gmail.com-ccuc,1,14.771953348630754,0.5356820225070901,295379005.9460516,14.771953348630754,6,False
507,342,jgoldverg@gmail.com-ccuc,1,14.797212200162638,0.5366213503172278,296438076.89341563,14.797212200162638,12,False
508,435,jgoldverg@gmail.com-ccuc,1,14.843673432629648,0.5383491536456748,298376723.8010015,14.843673432629648,9,False
509,910,jgoldverg@gmail.com-ccuc,1,14.849269590151364,0.5385572639147986,298609411.12826824,14.849269590151364,8,False
510,214,jgoldverg@gmail.com-ccuc,1,14.87134032876002,0.5393780319746301,299525401.5796843,14.87134032876002,14,False
511,890,jgoldverg@gmail.com-ccuc,1,14.92551401627382,0.5413926465819172,301762258.8467757,14.92551401627382,8,False
512,815,jgoldverg@gmail.com-ccuc,1,14.936578356749148,0.5418041079936201,302217115.3382188,14.936578356749148,13,False
513,284,jgoldverg@gmail.com-ccuc,1,15.147530997126724,0.549649028475398,310762296.56786346,15.147530997126724,15,False
514,943,jgoldverg@gmail.com-ccuc,1,15.22995912817368,0.5527143711625883,314036940.9890552,15.22995912817368,8,False
515,978,jgoldverg@gmail.com-ccuc,1,15.32195616663872,0.5561355629998913,317650125.810777,15.32195616663872,15,False
516,139,jgoldverg@gmail.com-ccuc,1,15.371818246817837,0.5579898372737806,319590387.1044656,15.371818246817837,16,False
517,359,jgoldverg@gmail.com-ccuc,1,15.425225834016077,0.5599759620928106,321654699.73597205,15.425225834016077,8,False
518,114,jgoldverg@gmail.com-ccuc,1,15.449066674920546,0.5608625568317033,322571589.3951004,15.449066674920546,12,False
519,516,jgoldverg@gmail.com-ccuc,1,15.45741570953741,0.5611730412729108,322892014.4083624,15.45741570953741,14,False
520,4,jgoldverg@gmail.com-ccuc,1,15.492065090283903,0.5624615846929533,324218121.38848644,15.492065090283903,9,False
521,591,jgoldverg@gmail.com-ccuc,1,15.528647166543704,0.5638220013191816,325611774.5333132,15.528647166543704,18,False
522,675,jgoldverg@gmail.com-ccuc,1,15.783742786638642,0.5733085137956915,335150463.07508665,15.783742786638642,18,False
523,194,jgoldverg@gmail.com-ccuc,1,15.911373719007122,0.5780548611922149,339808120.6238796,15.911373719007122,14,False
524,431,jgoldverg@gmail.com-ccuc,1,15.921497345949016,0.5784313392879817,340174367.41765,15.921497345949016,8,False
525,545,jgoldverg@gmail.com-ccuc,1,15.932916704473657,0.5788560031339445,340586931.8626596,15.932916704473657,13,False
526,986,jgoldverg@gmail.com-ccuc,1,16.032557257692545,0.5825614424939989,344161860.1020445,16.032557257692545,16,False
527,502,jgoldverg@gmail.com-ccuc,1,16.043070154443583,0.582952396780693,344536454.60554343,16.043070154443583,10,False
528,714,jgoldverg@gmail.com-ccuc,1,16.19479579781198,0.5885947798536956,349888568.0772562,16.19479579781198,16,False
529,259,jgoldverg@gmail.com-ccuc,1,16.421162009649045,0.5970129012312925,357689770.0996212,16.421162009649045,8,False
530,87,jgoldverg@gmail.com-ccuc,1,16.45050180855173,0.5981039915771206,358685183.26490325,16.45050180855173,6,False
531,286,jgoldverg@gmail.com-ccuc,1,16.50728359155714,0.6002155962088224,360601571.7234366,16.50728359155714,16,False
532,72,jgoldverg@gmail.com-ccuc,1,16.524538634064754,0.6008572778494959,361181321.1956458,16.524538634064754,18,False
533,936,jgoldverg@gmail.com-ccuc,1,16.625726561418162,0.604620261059294,364556898.1066533,16.625726561418162,15,False
534,454,jgoldverg@gmail.com-ccuc,1,16.630312899139668,0.6047908180841475,364708922.8437651,16.630312899139668,12,False
535,298,jgoldverg@gmail.com-ccuc,1,16.644712623749392,0.6053263159775163,365185690.459267,16.644712623749392,13,False
536,527,jgoldverg@gmail.com-ccuc,1,16.806676555778523,0.6113494411937277,370491961.770937,16.806676555778523,12,False
537,244,jgoldverg@gmail.com-ccuc,1,16.871726282075493,0.6137685146371686,372594449.13343406,16.871726282075493,9,False
538,865,jgoldverg@gmail.com-ccuc,1,16.899689371631176,0.6148084078264481,373493276.3081175,16.899689371631176,12,False
539,523,jgoldverg@gmail.com-ccuc,1,17.063224988595024,0.6208899809640186,378690863.6743031,17.063224988595024,14,False
540,534,jgoldverg@gmail.com-ccuc,1,17.14045046863013,0.6237618471277139,381110814.5585436,17.14045046863013,13,False
541,251,jgoldverg@gmail.com-ccuc,1,17.200789804861454,0.6260057502796758,382986496.47693086,17.200789804861454,7,False
542,305,jgoldverg@gmail.com-ccuc,1,17.441616295554393,0.6349616214458775,390343456.9728101,17.441616295554393,13,False
543,85,jgoldverg@gmail.com-ccuc,1,17.710239124504003,0.6449511846432285,398313507.0288082,17.710239124504003,15,False
544,488,jgoldverg@gmail.com-ccuc,1,17.824820843949023,0.6492122570626239,401640064.417832,17.824820843949023,6,False
545,489,jgoldverg@gmail.com-ccuc,1,18.04319467275057,0.657333157181168,407862942.093843,18.04319467275057,8,False
546,589,jgoldverg@gmail.com-ccuc,1,18.389464537824544,0.6702102633974216,417427424.28475815,18.389464537824544,12,False
547,597,jgoldverg@gmail.com-ccuc,1,18.472941509995657,0.67331461045641,419679540.6841421,18.472941509995657,18,False
548,840,jgoldverg@gmail.com-ccuc,1,18.66136504442412,0.6803217170839497,424688932.08688486,18.66136504442412,14,False
549,400,jgoldverg@gmail.com-ccuc,1,18.698633623438752,0.6817076634191811,425667788.1544713,18.698633623438752,11,False
550,121,jgoldverg@gmail.com-ccuc,1,18.882132652809155,0.6885316372330078,430431024.5797819,18.882132652809155,13,False
551,54,jgoldverg@gmail.com-ccuc,1,18.99879913474916,0.6928702379353736,433411586.7849412,18.99879913474916,17,False
552,637,jgoldverg@gmail.com-ccuc,1,19.15009817292929,0.6984967563869471,437222844.31084186,19.15009817292929,12,False
553,312,jgoldverg@gmail.com-ccuc,1,19.159278387078945,0.6988381507865659,437452159.0360285,19.159278387078945,9,False
554,646,jgoldverg@gmail.com-ccuc,1,19.29723506758773,0.7039684927751014,440871936.01583153,19.29723506758773,10,False
555,818,jgoldverg@gmail.com-ccuc,1,19.36563267847009,0.7065120675677905,442549362.2797073,19.36563267847009,13,False
556,781,jgoldverg@gmail.com-ccuc,1,19.561975794565434,0.7138136881123616,447299438.2515737,19.561975794565434,10,False
557,287,jgoldverg@gmail.com-ccuc,1,19.57536678257266,0.7143116730434869,447619931.791052,19.57536678257266,8,False
558,647,jgoldverg@gmail.com-ccuc,1,19.613570353390887,0.7157323899145938,448531872.6520936,19.613570353390887,12,False
559,124,jgoldverg@gmail.com-ccuc,1,19.68288933748628,0.7183102287941291,450177516.93215686,19.68288933748628,17,False
560,105,jgoldverg@gmail.com-ccuc,1,19.698647793855216,0.7188962552923449,450550009.56809497,19.698647793855216,12,False
561,245,jgoldverg@gmail.com-ccuc,1,19.818023126144748,0.723335592897321,453352519.3109303,19.818023126144748,12,False
562,436,jgoldverg@gmail.com-ccuc,1,19.818025344952964,0.7233356754105049,453352571.0869114,19.818025344952964,13,False
563,350,jgoldverg@gmail.com-ccuc,1,20.091306605420016,0.7334984766614717,459642859.73858607,20.091306605420016,12,False
564,67,jgoldverg@gmail.com-ccuc,1,20.129231811897817,0.7349088417014201,460502312.1906236,20.129231811897817,10,False
565,696,jgoldverg@gmail.com-ccuc,1,20.639320427840183,0.7538780502572626,471754897.649937,20.639320427840183,18,False
566,578,jgoldverg@gmail.com-ccuc,1,20.67128497203153,0.7550667498012386,472441546.8711049,20.67128497203153,13,False
567,463,jgoldverg@gmail.com-ccuc,1,20.72507213267232,0.7570669902220857,473592199.8807736,20.72507213267232,12,False
568,57,jgoldverg@gmail.com-ccuc,1,20.939799743274143,0.7650522945415686,478126900.2926264,20.939799743274143,4,False
569,419,jgoldverg@gmail.com-ccuc,1,20.967965513098036,0.7660997250178165,478714825.5146536,20.967965513098036,11,False
570,905,jgoldverg@gmail.com-ccuc,1,20.977734558763885,0.7664630169220767,478918373.3761573,20.977734558763885,9,False
571,370,jgoldverg@gmail.com-ccuc,1,20.991777579379477,0.7669852496841606,479210641.8792078,20.991777579379477,10,False
572,204,jgoldverg@gmail.com-ccuc,1,21.15943444041602,0.7732200839137868,482670014.4920886,21.15943444041602,11,False
573,550,jgoldverg@gmail.com-ccuc,1,21.24203915016057,0.7762919932210438,484354370.2781579,21.24203915016057,12,False
574,125,jgoldverg@gmail.com-ccuc,1,21.59172812006933,0.7892962493298029,491341963.4132524,21.59172812006933,6,False
575,691,jgoldverg@gmail.com-ccuc,1,21.74923548845094,0.7951536435678469,494415927.2959291,21.74923548845094,8,False
576,476,jgoldverg@gmail.com-ccuc,1,21.758181059264487,0.7954863120358536,494589176.3051528,21.758181059264487,13,False
577,20,jgoldverg@gmail.com-ccuc,1,21.888819367777074,0.8003444979316112,497103116.3068629,21.888819367777074,16,False
578,178,jgoldverg@gmail.com-ccuc,1,22.220998700039143,0.8126976044991407,503362275.2509452,22.220998700039143,10,False
579,744,jgoldverg@gmail.com-ccuc,1,22.391862953171053,0.819051715434178,506509492.2972379,22.391862953171053,9,False
580,220,jgoldverg@gmail.com-ccuc,1,22.564489350589795,0.8254713571053222,509640764.0042347,22.564489350589795,16,False
581,199,jgoldverg@gmail.com-ccuc,1,22.57567504415045,0.8258873314034387,509842009.3968506,22.57567504415045,11,False
582,788,jgoldverg@gmail.com-ccuc,1,23.15595618199272,0.8474668640193855,520015366.1270124,23.15595618199272,16,False
583,671,jgoldverg@gmail.com-ccuc,1,23.44185318411917,0.858098820289979,524842443.10236245,23.44185318411917,7,False
584,108,jgoldverg@gmail.com-ccuc,1,23.557598572381025,0.8624031673008603,526763366.38780594,23.557598572381025,16,False
585,618,jgoldverg@gmail.com-ccuc,1,23.85236584560928,0.8733649917888928,531571162.7965819,23.85236584560928,11,False
586,960,jgoldverg@gmail.com-ccuc,1,24.03821517815188,0.8802763688296287,534541847.8356386,24.03821517815188,10,False
587,303,jgoldverg@gmail.com-ccuc,1,24.05242641762468,0.8808048573254924,534767116.15984416,24.05242641762468,11,False
588,271,jgoldverg@gmail.com-ccuc,1,24.107326197022505,0.8828464738848878,535634860.8081991,24.107326197022505,11,False
589,668,jgoldverg@gmail.com-ccuc,1,24.21231855932495,0.8867509366684891,537283408.696515,24.21231855932495,8,False
590,267,jgoldverg@gmail.com-ccuc,1,24.234232705980848,0.887565881376618,537625693.9541785,24.234232705980848,14,False
591,580,jgoldverg@gmail.com-ccuc,1,24.397049385406834,0.8936207186183696,540149532.6677697,24.397049385406834,8,False
592,223,jgoldverg@gmail.com-ccuc,1,24.49225348401955,0.8971611748165913,541609754.6375293,24.49225348401955,14,False
593,83,jgoldverg@gmail.com-ccuc,1,24.561442833808407,0.8997341928471217,542663864.5858947,24.561442833808407,7,False
594,409,jgoldverg@gmail.com-ccuc,1,24.591573864960605,0.900854707589198,543121061.2766283,24.591573864960605,14,False
595,237,jgoldverg@gmail.com-ccuc,1,24.645179677339694,0.9028482040191188,543931691.6129305,24.645179677339694,6,False
596,132,jgoldverg@gmail.com-ccuc,1,24.646765242928943,0.9029071681351593,543955614.9400312,24.646765242928943,9,False
597,996,jgoldverg@gmail.com-ccuc,1,24.763940137690675,0.9072646757265368,545715094.3210217,24.763940137690675,13,False
598,966,jgoldverg@gmail.com-ccuc,2,25.22643216399256,0.9244638592176772,552500220.9346957,25.22643216399256,10,False
599,126,jgoldverg@gmail.com-ccuc,2,25.414388298609342,0.9314535841506852,555187113.4656456,25.414388298609342,14,False
600,743,jgoldverg@gmail.com-ccuc,2,25.41932599422016,0.9316372074955304,555257163.7504983,25.41932599422016,7,False
601,643,jgoldverg@gmail.com-ccuc,2,25.55208879412436,0.9365743991150446,557130497.8900002,25.55208879412436,12,False
602,533,jgoldverg@gmail.com-ccuc,2,25.655017341577853,0.9404021126180958,558569516.4889201,25.655017341577853,14,False
603,170,jgoldverg@gmail.com-ccuc,2,25.65654527930185,0.9404589336653432,558590791.238047,25.65654527930185,8,False
604,850,jgoldverg@gmail.com-ccuc,2,25.76448731999944,0.9444730892805452,560087372.2334296,25.76448731999944,14,False
605,421,jgoldverg@gmail.com-ccuc,2,25.8348164121654,0.947088492124568,561055733.5013433,25.8348164121654,15,False
606,239,jgoldverg@gmail.com-ccuc,2,26.20276121191077,0.9607716472181452,566037226.3842965,26.20276121191077,4,False
607,941,jgoldverg@gmail.com-ccuc,2,26.48381760438886,0.9712235905829664,569749116.4377847,26.48381760438886,14,False
608,32,jgoldverg@gmail.com-ccuc,2,26.507857744936423,0.9721175968899216,570062958.4405612,26.507857744936423,9,False
609,190,jgoldverg@gmail.com-ccuc,2,27.05250003586637,0.9923717897538322,577023749.6462159,27.05250003586637,16,False
610,917,jgoldverg@gmail.com-ccuc,2,27.414161284317707,1.005821271734067,581493146.2126892,27.414161284317707,6,False
611,967,jgoldverg@gmail.com-ccuc,2,27.43839987716823,1.0067226580981448,581788473.0692062,27.43839987716823,6,False
612,683,jgoldverg@gmail.com-ccuc,2,27.66330189397231,1.0150863288958245,584504035.779012,27.66330189397231,9,False
613,266,jgoldverg@gmail.com-ccuc,2,27.68956475621992,1.016062993921622,584818268.3464708,27.68956475621992,13,False
614,582,jgoldverg@gmail.com-ccuc,2,28.04377177871716,1.029235267663276,588998822.9235116,28.04377177871716,11,False
615,704,jgoldverg@gmail.com-ccuc,2,28.131866361575906,1.032511334728211,590022218.4572536,28.131866361575906,11,False
616,920,jgoldverg@gmail.com-ccuc,2,28.261206169363213,1.0373212318947211,591513199.9610853,28.261206169363213,14,False
617,322,jgoldverg@gmail.com-ccuc,2,28.396987168653148,1.042370664508882,593063819.7629178,28.396987168653148,6,False
618,55,jgoldverg@gmail.com-ccuc,2,28.435876386150603,1.043816879253196,593505206.8315957,28.435876386150603,12,False
619,343,jgoldverg@gmail.com-ccuc,2,28.85857507428615,1.059536225501908,598226040.3211209,28.85857507428615,13,False
620,19,jgoldverg@gmail.com-ccuc,2,29.17058827893161,1.071139392806793,601622935.8211204,29.17058827893161,8,False
621,773,jgoldverg@gmail.com-ccuc,2,29.47176760214991,1.0823396690260154,604833660.4927511,29.47176760214991,10,False
622,821,jgoldverg@gmail.com-ccuc,2,29.67350161853648,1.089841766720501,606947799.0002139,29.67350161853648,17,False
623,438,jgoldverg@gmail.com-ccuc,2,29.982742867830357,1.1013418503698635,610133364.5370976,29.982742867830357,12,False
624,732,jgoldverg@gmail.com-ccuc,2,30.935470286828604,1.1367719394622442,619547270.6991723,30.935470286828604,15,False
625,263,jgoldverg@gmail.com-ccuc,2,30.999126409388488,1.1391391874794616,620155634.3916091,30.999126409388488,14,False
626,760,jgoldverg@gmail.com-ccuc,2,31.921416383314707,1.1734373668890286,628697744.4550363,31.921416383314707,8,False
627,957,jgoldverg@gmail.com-ccuc,2,32.86806473952848,1.208641387400032,636966909.9142812,32.86806473952848,12,False
628,376,jgoldverg@gmail.com-ccuc,2,32.993715682573985,1.213314102825106,638028824.7170142,32.993715682573985,8,False
629,408,jgoldverg@gmail.com-ccuc,2,33.36597072692144,1.2271575475746928,641127919.67236,33.36597072692144,8,False
630,670,jgoldverg@gmail.com-ccuc,2,33.71391957465164,1.2400970919069365,643962780.0596464,33.71391957465164,16,False
631,913,jgoldverg@gmail.com-ccuc,2,35.45934503678644,1.3050060872757991,657343843.6558448,35.45934503678644,13,False
632,118,jgoldverg@gmail.com-ccuc,2,36.09523821766883,1.3286537241576992,661897212.4778789,36.09523821766883,18,False
633,64,jgoldverg@gmail.com-ccuc,2,36.68363638490241,1.3505351133894683,665969873.8605571,36.68363638490241,16,False
634,866,jgoldverg@gmail.com-ccuc,2,37.01134304531876,1.3627218899461102,668181986.9578583,37.01134304531876,8,False
635,994,jgoldverg@gmail.com-ccuc,2,38.25527699587448,1.4089813864341685,676233924.715532,38.25527699587448,8,False
636,918,jgoldverg@gmail.com-ccuc,2,38.3838908777516,1.413764287820816,677036668.1889193,38.3838908777516,15,False
637,812,jgoldverg@gmail.com-ccuc,2,38.40814186622752,1.4146661351542151,677187428.2955171,38.40814186622752,11,False
638,389,jgoldverg@gmail.com-ccuc,2,38.72961370177585,1.4266210506390071,679168069.2336444,38.72961370177585,9,False
639,168,jgoldverg@gmail.com-ccuc,2,39.15036324551675,1.442267911979466,681711230.9438478,39.15036324551675,10,False
640,587,jgoldverg@gmail.com-ccuc,2,40.17844561060859,1.4805003056979222,687701250.8593528,40.17844561060859,18,False
641,500,jgoldverg@gmail.com-ccuc,2,41.171468622091794,1.51742890989893,693202978.7415916,41.171468622091794,7,False
642,789,jgoldverg@gmail.com-ccuc,2,41.20437655286899,1.5186526921644894,693380761.709661,41.20437655286899,9,False
643,904,jgoldverg@gmail.com-ccuc,2,41.45367746704914,1.527923710741347,694718424.7981755,41.45367746704914,7,False
644,77,jgoldverg@gmail.com-ccuc,2,41.499418329361966,1.5296247248977464,694962109.6639454,41.499418329361966,15,False
645,161,jgoldverg@gmail.com-ccuc,2,41.804653695139216,1.5409758374908995,696574601.391469,41.804653695139216,10,False
646,526,jgoldverg@gmail.com-ccuc,2,42.140469147403,1.5534641643250473,698321653.9204936,42.140469147403,15,False
647,288,jgoldverg@gmail.com-ccuc,2,42.15358158762503,1.5539517906030582,698389305.6584911,42.15358158762503,16,False
648,615,jgoldverg@gmail.com-ccuc,2,42.24517815741428,1.5573580897852544,698860713.5704185,42.24517815741428,8,False
649,738,jgoldverg@gmail.com-ccuc,2,42.631998393557055,1.5717431858326467,700829169.2119083,42.631998393557055,13,False
650,507,jgoldverg@gmail.com-ccuc,2,42.94749373815562,1.5834758471841086,702408411.3480916,42.94749373815562,15,False
651,326,jgoldverg@gmail.com-ccuc,2,42.99631082081537,1.5852912600224247,702650699.449639,42.99631082081537,17,False
652,881,jgoldverg@gmail.com-ccuc,2,43.37441066023621,1.5993520613905436,704508807.6323754,43.37441066023621,13,False
653,547,jgoldverg@gmail.com-ccuc,2,43.4640342552812,1.602684989459899,704944508.0969917,43.4640342552812,18,False
654,380,jgoldverg@gmail.com-ccuc,2,44.830952455888905,1.6535180322209122,711373809.8555787,44.830952455888905,14,False
655,289,jgoldverg@gmail.com-ccuc,2,45.3592640999953,1.673164919930844,713754898.1532828,45.3592640999953,3,False
656,107,jgoldverg@gmail.com-ccuc,2,46.32419972498565,1.7090490085800056,717963653.6723852,46.32419972498565,7,False
657,807,jgoldverg@gmail.com-ccuc,2,46.80695119114555,1.7270016014354803,720004144.3069943,46.80695119114555,9,False
658,980,jgoldverg@gmail.com-ccuc,2,47.12602470466837,1.7388673279651303,721329855.361905,47.12602470466837,7,False
659,928,jgoldverg@gmail.com-ccuc,2,47.205855432433374,1.7418360782504925,721658739.322287,47.205855432433374,4,False
660,151,jgoldverg@gmail.com-ccuc,2,47.215513459069456,1.7421952415718682,721698452.7244315,47.215513459069456,18,False
661,334,jgoldverg@gmail.com-ccuc,2,48.272472398804766,1.781501499222336,725948591.7872249,48.272472398804766,6,False
662,927,jgoldverg@gmail.com-ccuc,2,48.72046782418563,1.7981615821775558,727694381.2596202,48.72046782418563,17,False
663,724,jgoldverg@gmail.com-ccuc,2,50.26684359109656,1.8556683045615507,733481351.5629318,50.26684359109656,13,False
664,13,jgoldverg@gmail.com-ccuc,2,51.68202529918616,1.9082961737712385,738473877.7371598,51.68202529918616,11,False
665,772,jgoldverg@gmail.com-ccuc,2,51.99328692185955,1.9198713911969656,739535495.2224436,51.99328692185955,13,False
666,509,jgoldverg@gmail.com-ccuc,2,52.26271680298652,1.929890967103068,740444227.1510204,52.26271680298652,18,False
667,339,jgoldverg@gmail.com-ccuc,2,53.22211934051533,1.9655692909365976,743605383.671232,53.22211934051533,13,False
668,184,jgoldverg@gmail.com-ccuc,2,54.39120321120024,2.00904525779644,747306682.2619947,54.39120321120024,15,False
669,495,jgoldverg@gmail.com-ccuc,2,54.53308373173462,2.014321519802516,747745074.9822643,54.53308373173462,17,False
670,268,jgoldverg@gmail.com-ccuc,2,54.553850413862,2.0150937925252843,747809050.076397,54.553850413862,7,False
671,638,jgoldverg@gmail.com-ccuc,2,54.99319539612786,2.031432182240505,749151198.6390377,54.99319539612786,12,False
672,727,jgoldverg@gmail.com-ccuc,2,56.35689345959619,2.082145474332584,753183857.7020129,56.35689345959619,7,False
673,100,jgoldverg@gmail.com-ccuc,2,56.50137046618867,2.0875182946307067,753599693.6123914,56.50137046618867,6,False
674,629,jgoldverg@gmail.com-ccuc,2,56.515672510824295,2.088050159994859,753640742.3240407,56.515672510824295,12,False
675,837,jgoldverg@gmail.com-ccuc,2,57.08672279502399,2.1092864150264377,755262924.4949089,57.08672279502399,6,False
676,356,jgoldverg@gmail.com-ccuc,2,57.65555936378848,2.130440346264736,756846870.9264935,57.65555936378848,14,False
677,525,jgoldverg@gmail.com-ccuc,2,57.73575491953043,2.133422663796583,757067668.1186712,57.73575491953043,18,False
678,554,jgoldverg@gmail.com-ccuc,2,58.59758540963423,2.165472471997772,759402343.8495427,58.59758540963423,16,False
679,348,jgoldverg@gmail.com-ccuc,2,58.61574430201129,2.1661477660660533,759450797.2915483,58.61574430201129,8,False
680,661,jgoldverg@gmail.com-ccuc,2,58.86426622232895,2.175389815368594,760110925.0050844,58.86426622232895,18,False
681,110,jgoldverg@gmail.com-ccuc,2,59.918980129985584,2.214612584620411,762851538.6083057,59.918980129985584,14,False
682,811,jgoldverg@gmail.com-ccuc,2,60.39481297651691,2.232307887400101,764056629.0675063,60.39481297651691,10,False
683,345,jgoldverg@gmail.com-ccuc,2,60.57341766439128,2.2389498501247163,764504074.8497012,60.57341766439128,10,False
684,690,jgoldverg@gmail.com-ccuc,2,60.62906188015047,2.2410191508318342,764642937.7984124,60.62906188015047,12,False
