idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
456,614,jgoldverg@gmail.com-ccuc,1,12.38548279892022,0.4469338008158419,175833158.49341467,12.38548279892022,8,False
457,615,jgoldverg@gmail.com-ccuc,1,42.24517815741428,1.5573580897852544,698860713.5704185,42.24517815741428,8,False
458,668,jgoldverg@gmail.com-ccuc,1,24.21231855932495,0.8867509366684891,537283408.696515,24.21231855932495,8,False
459,688,jgoldverg@gmail.com-ccuc,1,11.458038926614538,0.4124439578988372,115937728.65567516,11.458038926614538,8,False
460,691,jgoldverg@gmail.com-ccuc,1,21.74923548845094,0.7951536435678469,494415927.2959291,21.74923548845094,8,False
461,760,jgoldverg@gmail.com-ccuc,1,31.921416383314707,1.1734373668890286,628697744.4550363,31.921416383314707,8,False
462,779,jgoldverg@gmail.com-ccuc,1,86.39135050393584,3.199068812217744,809720727.5491436,86.39135050393584,8,False
463,866,jgoldverg@gmail.com-ccuc,1,37.01134304531876,1.3627218899461102,668181986.9578583,37.01134304531876,8,False
464,890,jgoldverg@gmail.com-ccuc,1,14.92551401627382,0.5413926465819172,301762258.8467757,14.92551401627382,8,False
465,910,jgoldverg@gmail.com-ccuc,1,14.849269590151364,0.5385572639147986,298609411.12826824,14.849269590151364,8,False
466,943,jgoldverg@gmail.com-ccuc,1,15.22995912817368,0.5527143711625883,314036940.9890552,15.22995912817368,8,False
467,994,jgoldverg@gmail.com-ccuc,1,38.25527699587448,1.4089813864341685,676233924.715532,38.25527699587448,8,False
468,4,jgoldverg@gmail.com-ccuc,1,15.492065090283903,0.5624615846929533,324218121.38848644,15.492065090283903,9,False
469,32,jgoldverg@gmail.com-ccuc,1,26.507857744936423,0.9721175968899216,570062958.4405612,26.507857744936423,9,False
470,49,jgoldverg@gmail.com-ccuc,1,11.294088960320376,0.4063469759114785,104326474.86128676,11.294088960320376,9,False
471,84,jgoldverg@gmail.com-ccuc,1,11.994697727212731,0.4324012602061398,151724946.58795357,11.994697727212731,9,False
472,132,jgoldverg@gmail.com-ccuc,1,24.646765242928943,0.9029071681351593,543955614.9400312,24.646765242928943,9,False
473,156,jgoldverg@gmail.com-ccuc,1,10.961728996104767,0.3939871519911374,79722361.3455995,10.961728996104767,9,False
474,210,jgoldverg@gmail.com-ccuc,1,13.812853075675704,0.5000149393081476,252299374.56853172,13.812853075675704,9,False
475,244,jgoldverg@gmail.com-ccuc,1,16.871726282075493,0.6137685146371686,372594449.13343406,16.871726282075493,9,False
476,294,jgoldverg@gmail.com-ccuc,1,12.719823617269876,0.459367288868283,195283384.63966435,12.719823617269876,9,False
477,312,jgoldverg@gmail.com-ccuc,1,19.159278387078945,0.6988381507865659,437452159.0360285,19.159278387078945,9,False
478,385,jgoldverg@gmail.com-ccuc,1,80.90489159397676,2.9950380221876585,802526629.1912789,80.90489159397676,9,False
479,389,jgoldverg@gmail.com-ccuc,1,38.72961370177585,1.4266210506390071,679168069.2336444,38.72961370177585,9,False
480,435,jgoldverg@gmail.com-ccuc,1,14.843673432629648,0.5383491536456748,298376723.8010015,14.843673432629648,9,False
481,439,jgoldverg@gmail.com-ccuc,1,79.97616634245799,2.960500527257312,801211158.504633,79.97616634245799,9,False
482,485,jgoldverg@gmail.com-ccuc,2,549.6897938624237,20.42824139319784,899134040.7890118,549.6897938624237,9,False
483,506,jgoldverg@gmail.com-ccuc,1,14.73548218657514,0.5343257305654853,293843411.2420703,14.73548218657514,9,False
484,511,jgoldverg@gmail.com-ccuc,1,11.397994525901506,0.4102110228280715,111724034.00494528,11.397994525901506,9,False
485,612,jgoldverg@gmail.com-ccuc,1,13.348977115796934,0.4827642900053289,229242535.47327387,13.348977115796934,9,False
486,620,jgoldverg@gmail.com-ccuc,1,11.983678889776671,0.4319914909644142,151022383.08003658,11.983678889776671,9,False
487,642,jgoldverg@gmail.com-ccuc,1,12.024829719266124,0.4335218106822719,153639594.33371106,12.024829719266124,9,False
488,683,jgoldverg@gmail.com-ccuc,1,27.66330189397231,1.0150863288958245,584504035.779012,27.66330189397231,9,False
489,744,jgoldverg@gmail.com-ccuc,1,22.391862953171053,0.819051715434178,506509492.2972379,22.391862953171053,9,False
490,767,jgoldverg@gmail.com-ccuc,2,73.6270969177477,2.724390921418825,791329243.8120798,73.6270969177477,9,False
491,789,jgoldverg@gmail.com-ccuc,2,41.20437655286899,1.5186526921644894,693380761.709661,41.20437655286899,9,False
492,807,jgoldverg@gmail.com-ccuc,2,46.80695119114555,1.7270016014354803,720004144.3069943,46.80695119114555,9,False
493,898,jgoldverg@gmail.com-ccuc,2,89.02233415533105,3.296910003004025,812856020.9816362,89.02233415533105,9,False
494,905,jgoldverg@gmail.com-ccuc,2,20.977734558763885,0.7664630169220767,478918373.3761573,20.977734558763885,9,False
495,67,jgoldverg@gmail.com-ccuc,2,20.129231811897817,0.7349088417014201,460502312.1906236,20.129231811897817,10,False
496,94,jgoldverg@gmail.com-ccuc,1,13.011862411557845,0.4702276465043984,211454846.42967317,13.011862411557845,10,False
497,131,jgoldverg@gmail.com-ccuc,2,11.698036264402663,0.4213689944730004,132347874.89172278,11.698036264402663,10,False
498,147,jgoldverg@gmail.com-ccuc,2,13.68917548299946,0.4954156089646818,246304782.65015405,13.68917548299946,10,False
499,153,jgoldverg@gmail.com-ccuc,2,11.608968009099527,0.4180567184140085,126336889.79506136,11.608968009099527,10,False
500,161,jgoldverg@gmail.com-ccuc,2,41.804653695139216,1.5409758374908995,696574601.391469,41.804653695139216,10,False
501,168,jgoldverg@gmail.com-ccuc,2,39.15036324551675,1.442267911979466,681711230.9438478,39.15036324551675,10,False
502,178,jgoldverg@gmail.com-ccuc,2,22.220998700039143,0.8126976044991407,503362275.2509452,22.220998700039143,10,False
503,209,jgoldverg@gmail.com-ccuc,2,141.9195777493937,5.264056130959071,851228604.339024,141.9195777493937,10,False
504,318,jgoldverg@gmail.com-ccuc,2,91.44928459837554,3.3871635935958357,815588211.0129147,91.44928459837554,10,False
505,345,jgoldverg@gmail.com-ccuc,2,60.57341766439128,2.2389498501247163,764504074.8497012,60.57341766439128,10,False
506,352,jgoldverg@gmail.com-ccuc,2,11.461599633343456,0.4125763736917719,116186219.25389454,11.461599633343456,10,False
507,353,jgoldverg@gmail.com-ccuc,2,212.9773958392076,7.906558881934186,872774538.5164512,212.9773958392076,10,False
508,370,jgoldverg@gmail.com-ccuc,2,20.991777579379477,0.7669852496841606,479210641.8792078,20.991777579379477,10,False
509,502,jgoldverg@gmail.com-ccuc,2,16.043070154443583,0.582952396780693,344536454.60554343,16.043070154443583,10,False
510,567,jgoldverg@gmail.com-ccuc,2,12.7091370070539,0.4589698745139804,194677524.88833535,12.7091370070539,10,False
511,646,jgoldverg@gmail.com-ccuc,2,19.29723506758773,0.7039684927751014,440871936.01583153,19.29723506758773,10,False
512,650,jgoldverg@gmail.com-ccuc,2,454.2906681227417,16.880532513520485,895632798.3080394,454.2906681227417,10,False
513,755,jgoldverg@gmail.com-ccuc,2,11.982237572927575,0.4319378911798845,150930388.8353918,11.982237572927575,10,False
514,773,jgoldverg@gmail.com-ccuc,2,29.47176760214991,1.0823396690260154,604833660.4927511,29.47176760214991,10,False
515,781,jgoldverg@gmail.com-ccuc,2,19.561975794565434,0.7138136881123616,447299438.2515737,19.561975794565434,10,False
516,798,jgoldverg@gmail.com-ccuc,2,472.77591349503166,17.567963018169326,896421595.4805695,472.77591349503166,10,False
517,811,jgoldverg@gmail.com-ccuc,2,60.39481297651691,2.232307887400101,764056629.0675063,60.39481297651691,10,False
518,871,jgoldverg@gmail.com-ccuc,2,11.072902049596152,0.3981214627198171,88116735.03745893,11.072902049596152,10,False
519,959,jgoldverg@gmail.com-ccuc,2,343.9520933310375,12.77725443288451,889161001.388802,343.9520933310375,10,False
520,960,jgoldverg@gmail.com-ccuc,2,24.03821517815188,0.8802763688296287,534541847.8356386,24.03821517815188,10,False
521,965,jgoldverg@gmail.com-ccuc,2,11.29693551654647,0.4064528338291641,104530948.43910384,11.29693551654647,10,False
522,966,jgoldverg@gmail.com-ccuc,2,25.22643216399256,0.9244638592176772,552500220.9346957,25.22643216399256,10,False
523,984,jgoldverg@gmail.com-ccuc,2,81.4977044033594,3.0170835834181906,803350628.2331704,81.4977044033594,10,False
524,13,jgoldverg@gmail.com-ccuc,2,51.68202529918616,1.9082961737712385,738473877.7371598,51.68202529918616,11,False
525,23,jgoldverg@gmail.com-ccuc,3,819.5397291376665,30.46343830022904,904623934.251592,819.5397291376665,11,False
526,34,jgoldverg@gmail.com-ccuc,2,320.79081048640995,11.915931143226471,887237147.7987134,320.79081048640995,11,False
527,104,jgoldverg@gmail.com-ccuc,2,11.298145955045053,0.4064978476946101,104617865.32968248,11.298145955045053,11,False
528,171,jgoldverg@gmail.com-ccuc,2,11.304931778128632,0.4067501993238612,105104784.29412422,11.304931778128632,11,False
529,188,jgoldverg@gmail.com-ccuc,2,12.341172010912524,0.4452859683555177,173176293.96221116,12.341172010912524,11,False
530,199,jgoldverg@gmail.com-ccuc,2,22.57567504415045,0.8258873314034387,509842009.3968506,22.57567504415045,11,False
531,204,jgoldverg@gmail.com-ccuc,2,21.15943444041602,0.7732200839137868,482670014.4920886,21.15943444041602,11,False
532,255,jgoldverg@gmail.com-ccuc,2,13.590345231551051,0.4917403031594588,241436100.70937985,13.590345231551051,11,False
533,264,jgoldverg@gmail.com-ccuc,3,83.33004081026222,3.085224628641849,805823419.8744142,83.33004081026222,11,False
534,271,jgoldverg@gmail.com-ccuc,3,24.107326197022505,0.8828464738848878,535634860.8081991,24.107326197022505,11,False
535,303,jgoldverg@gmail.com-ccuc,3,24.05242641762468,0.8808048573254924,534767116.15984416,24.05242641762468,11,False
536,330,jgoldverg@gmail.com-ccuc,2,13.775329185213833,0.4986194984342461,250491985.0266676,13.775329185213833,11,False
537,351,jgoldverg@gmail.com-ccuc,3,103.6423141257508,3.840598767021583,827378474.0849813,103.6423141257508,11,False
538,400,jgoldverg@gmail.com-ccuc,3,18.698633623438752,0.6817076634191811,425667788.1544713,18.698633623438752,11,False
539,412,jgoldverg@gmail.com-ccuc,3,12.70462409091908,0.4588020478958579,194421366.45078108,12.70462409091908,11,False
540,419,jgoldverg@gmail.com-ccuc,3,20.967965513098036,0.7660997250178165,478714825.5146536,20.967965513098036,11,False
541,422,jgoldverg@gmail.com-ccuc,3,11.602391487766928,0.4178121503118572,125889398.71060324,11.602391487766928,11,False
542,450,jgoldverg@gmail.com-ccuc,3,14.20014424075818,0.5144175482915145,270395713.6561446,14.20014424075818,11,False
543,581,jgoldverg@gmail.com-ccuc,3,11.607282230251217,0.4179940275607857,126222231.43516092,11.607282230251217,11,False
544,582,jgoldverg@gmail.com-ccuc,3,28.04377177871716,1.029235267663276,588998822.9235116,28.04377177871716,11,False
545,606,jgoldverg@gmail.com-ccuc,3,11.323340548493452,0.4074347858709689,106422772.57662544,11.323340548493452,11,False
546,618,jgoldverg@gmail.com-ccuc,3,23.85236584560928,0.8733649917888928,531571162.7965819,23.85236584560928,11,False
547,625,jgoldverg@gmail.com-ccuc,3,91.49424081497976,3.388835428296697,815637454.0656548,91.49424081497976,11,False
548,649,jgoldverg@gmail.com-ccuc,3,78.3433095205023,2.8997777417854502,798822715.4435222,78.3433095205023,11,False
549,657,jgoldverg@gmail.com-ccuc,3,11.101863096190035,0.3991984680002033,90275901.9199172,11.101863096190035,11,False
550,704,jgoldverg@gmail.com-ccuc,3,28.131866361575906,1.032511334728211,590022218.4572536,28.131866361575906,11,False
551,741,jgoldverg@gmail.com-ccuc,3,14.727134995141476,0.5340153146686942,293490888.5826016,14.727134995141476,11,False
552,754,jgoldverg@gmail.com-ccuc,3,14.253568189483111,0.5164042815640609,272814786.32621706,14.253568189483111,11,False
553,812,jgoldverg@gmail.com-ccuc,3,38.40814186622752,1.4146661351542151,677187428.2955171,38.40814186622752,11,False
554,852,jgoldverg@gmail.com-ccuc,3,13.093423338012704,0.473260739530934,215842362.9208756,13.093423338012704,11,False
555,878,jgoldverg@gmail.com-ccuc,3,13.193285282866686,0.4769744120174833,221140499.3863712,13.193285282866686,11,False
556,893,jgoldverg@gmail.com-ccuc,3,11.299260312159705,0.4065392884793147,104697866.5255552,11.299260312159705,11,False
557,912,jgoldverg@gmail.com-ccuc,3,128.21221566216482,4.75430586001307,844324434.7109834,128.21221566216482,11,False
558,951,jgoldverg@gmail.com-ccuc,3,11.86832070101866,0.4277015431538123,143588798.6961569,11.86832070101866,11,False
559,50,jgoldverg@gmail.com-ccuc,3,165.31172189290822,6.133964705583664,860366650.6609749,165.31172189290822,12,False
560,55,jgoldverg@gmail.com-ccuc,3,28.435876386150603,1.043816879253196,593505206.8315957,28.435876386150603,12,False
561,62,jgoldverg@gmail.com-ccuc,3,457.4279106834288,16.997200493483135,895771161.6062171,457.4279106834288,12,False
562,79,jgoldverg@gmail.com-ccuc,3,11.095157962600354,0.3989491170570883,89777008.97613432,11.095157962600354,12,False
563,105,jgoldverg@gmail.com-ccuc,3,19.698647793855216,0.7188962552923449,450550009.56809497,19.698647793855216,12,False
564,114,jgoldverg@gmail.com-ccuc,3,15.449066674920546,0.5608625568317033,322571589.3951004,15.449066674920546,12,False
565,159,jgoldverg@gmail.com-ccuc,3,443.4543724226059,16.47755164571794,895139820.4947873,443.4543724226059,12,False
566,245,jgoldverg@gmail.com-ccuc,3,19.818023126144748,0.723335592897321,453352519.3109303,19.818023126144748,12,False
567,261,jgoldverg@gmail.com-ccuc,3,12.514521547627988,0.451732502177762,183463118.0474636,12.514521547627988,12,False
568,306,jgoldverg@gmail.com-ccuc,4,824.7667770377394,30.65782209678698,904694807.8679184,824.7667770377394,12,False
569,325,jgoldverg@gmail.com-ccuc,3,170.32201973869454,6.3202879870551065,861997517.0400437,170.32201973869454,12,False
570,329,jgoldverg@gmail.com-ccuc,3,13.606581858560505,0.4923441118984887,242240822.14493105,13.606581858560505,12,False
571,342,jgoldverg@gmail.com-ccuc,3,14.797212200162638,0.5366213503172278,296438076.89341563,14.797212200162638,12,False
572,350,jgoldverg@gmail.com-ccuc,3,20.091306605420016,0.7334984766614717,459642859.73858607,20.091306605420016,12,False
573,362,jgoldverg@gmail.com-ccuc,3,80.73424208479076,2.9886918971644194,802287186.3957484,80.73424208479076,12,False
574,418,jgoldverg@gmail.com-ccuc,3,286.284018689221,10.63269033028532,883793530.7966473,286.284018689221,12,False
575,423,jgoldverg@gmail.com-ccuc,3,14.074545378557383,0.5097467696522737,264636172.87948012,14.074545378557383,12,False
576,428,jgoldverg@gmail.com-ccuc,4,232.6616652434157,8.638578770102013,876415283.3285481,232.6616652434157,12,False
577,430,jgoldverg@gmail.com-ccuc,4,534.4621752245384,19.861955722977125,898659004.6755254,534.4621752245384,12,False
578,438,jgoldverg@gmail.com-ccuc,3,29.982742867830357,1.1013418503698635,610133364.5370976,29.982742867830357,12,False
579,454,jgoldverg@gmail.com-ccuc,3,16.630312899139668,0.6047908180841475,364708922.8437651,16.630312899139668,12,False
580,463,jgoldverg@gmail.com-ccuc,3,20.72507213267232,0.7570669902220857,473592199.8807736,20.72507213267232,12,False
581,481,jgoldverg@gmail.com-ccuc,4,126.92970332817696,4.706611708098091,843602167.060528,126.92970332817696,12,False
582,527,jgoldverg@gmail.com-ccuc,3,16.806676555778523,0.6113494411937277,370491961.770937,16.806676555778523,12,False
583,550,jgoldverg@gmail.com-ccuc,3,21.24203915016057,0.7762919932210438,484354370.2781579,21.24203915016057,12,False
584,573,jgoldverg@gmail.com-ccuc,4,389.379244614157,14.46660228315032,892269667.1628608,389.379244614157,12,False
585,589,jgoldverg@gmail.com-ccuc,3,18.389464537824544,0.6702102633974216,417427424.28475815,18.389464537824544,12,False
586,590,jgoldverg@gmail.com-ccuc,3,13.031776783061636,0.4709682234443799,212531194.64108157,13.031776783061636,12,False
587,593,jgoldverg@gmail.com-ccuc,3,14.067424506698398,0.5094819582074174,264306552.93224213,14.067424506698398,12,False
588,629,jgoldverg@gmail.com-ccuc,4,56.515672510824295,2.088050159994859,753640742.3240407,56.515672510824295,12,False
589,637,jgoldverg@gmail.com-ccuc,4,19.15009817292929,0.6984967563869471,437222844.31084186,19.15009817292929,12,False
590,638,jgoldverg@gmail.com-ccuc,4,54.99319539612786,2.031432182240505,749151198.6390377,54.99319539612786,12,False
591,643,jgoldverg@gmail.com-ccuc,4,25.55208879412436,0.9365743991150446,557130497.8900002,25.55208879412436,12,False
592,647,jgoldverg@gmail.com-ccuc,4,19.613570353390887,0.7157323899145938,448531872.6520936,19.613570353390887,12,False
593,666,jgoldverg@gmail.com-ccuc,4,572.1083289722943,21.26194333188933,899787382.7789164,572.1083289722943,12,False
594,690,jgoldverg@gmail.com-ccuc,4,60.62906188015047,2.2410191508318342,764642937.7984124,60.62906188015047,12,False
595,705,jgoldverg@gmail.com-ccuc,4,109.57050652133812,4.061056770584949,832162800.5091244,109.57050652133812,12,False
596,713,jgoldverg@gmail.com-ccuc,4,14.682908976090024,0.5323706346018166,291616426.075551,14.682908976090024,12,False
597,719,jgoldverg@gmail.com-ccuc,4,122.22299419546913,4.531578303392368,840821618.6525862,122.22299419546913,12,False
598,723,jgoldverg@gmail.com-ccuc,5,494.0653633645561,18.35967646166204,897256917.5809629,494.0653633645561,12,False
599,766,jgoldverg@gmail.com-ccuc,4,269.61960996408567,10.012973217048255,881814873.360546,269.61960996408567,12,False
600,845,jgoldverg@gmail.com-ccuc,5,279.4413076867329,10.378223149413712,883009614.3574374,279.4413076867329,12,False
601,851,jgoldverg@gmail.com-ccuc,4,69.12933924385541,2.5571280171250668,783230358.4011564,69.12933924385541,12,False
602,865,jgoldverg@gmail.com-ccuc,4,16.899689371631176,0.6148084078264481,373493276.3081175,16.899689371631176,12,False
603,880,jgoldverg@gmail.com-ccuc,3,12.167150184044432,0.4388144333634438,162554747.99626073,12.167150184044432,12,False
604,938,jgoldverg@gmail.com-ccuc,5,88.0990284040172,3.262574048799041,811777062.5122913,88.0990284040172,12,False
605,957,jgoldverg@gmail.com-ccuc,4,32.86806473952848,1.208641387400032,636966909.9142812,32.86806473952848,12,False
606,961,jgoldverg@gmail.com-ccuc,5,404.3790585973242,15.024416339086216,893142746.4834349,404.3790585973242,12,False
607,46,jgoldverg@gmail.com-ccuc,5,673.5778030223801,25.03539671851656,902200612.444779,673.5778030223801,13,False
608,51,jgoldverg@gmail.com-ccuc,4,12.995544911609718,0.4696208302572762,210570445.9960995,12.995544911609718,13,False
609,56,jgoldverg@gmail.com-ccuc,4,12.769418112672865,0.4612116121821509,198081789.60713455,12.769418112672865,13,False
610,121,jgoldverg@gmail.com-ccuc,4,18.882132652809155,0.6885316372330078,430431024.5797819,18.882132652809155,13,False
611,152,jgoldverg@gmail.com-ccuc,5,13.44136591367875,0.4862000506172492,233961614.03505117,13.44136591367875,13,False
612,265,jgoldverg@gmail.com-ccuc,5,82.10705504733396,3.039744154714876,804185213.4866453,82.10705504733396,13,False
613,266,jgoldverg@gmail.com-ccuc,5,27.68956475621992,1.016062993921622,584818268.3464708,27.68956475621992,13,False
614,285,jgoldverg@gmail.com-ccuc,5,13.587616368250291,0.4916388220139191,241300663.7176794,13.587616368250291,13,False
615,298,jgoldverg@gmail.com-ccuc,5,16.644712623749392,0.6053263159775163,365185690.459267,16.644712623749392,13,False
616,305,jgoldverg@gmail.com-ccuc,5,17.441616295554393,0.6349616214458775,390343456.9728101,17.441616295554393,13,False
617,307,jgoldverg@gmail.com-ccuc,5,187.27534627724623,6.950749394689072,866868681.6238157,187.27534627724623,13,False
618,319,jgoldverg@gmail.com-ccuc,5,14.28378737021666,0.5175280744184895,274175118.57995385,14.28378737021666,13,False
619,339,jgoldverg@gmail.com-ccuc,5,53.22211934051533,1.9655692909365976,743605383.671232,53.22211934051533,13,False
620,343,jgoldverg@gmail.com-ccuc,5,28.85857507428615,1.059536225501908,598226040.3211209,28.85857507428615,13,False
621,349,jgoldverg@gmail.com-ccuc,5,687.1286081074502,25.53932493750529,902468942.0456054,687.1286081074502,13,False
622,371,jgoldverg@gmail.com-ccuc,5,11.758021866698089,0.4235997429443959,136344828.25215214,11.758021866698089,13,False
623,372,jgoldverg@gmail.com-ccuc,5,146.44085724499408,5.432193766285142,853222424.8794553,146.44085724499408,13,False
624,395,jgoldverg@gmail.com-ccuc,5,122.04175290827956,4.524838290641295,840710259.7183304,122.04175290827956,13,False
625,436,jgoldverg@gmail.com-ccuc,5,19.818025344952964,0.7233356754105049,453352571.0869114,19.818025344952964,13,False
626,476,jgoldverg@gmail.com-ccuc,5,21.758181059264487,0.7954863120358536,494589176.3051528,21.758181059264487,13,False
627,534,jgoldverg@gmail.com-ccuc,5,17.14045046863013,0.6237618471277139,381110814.5585436,17.14045046863013,13,False
628,545,jgoldverg@gmail.com-ccuc,5,15.932916704473657,0.5788560031339445,340586931.8626596,15.932916704473657,13,False
629,578,jgoldverg@gmail.com-ccuc,5,20.67128497203153,0.7550667498012386,472441546.8711049,20.67128497203153,13,False
630,600,jgoldverg@gmail.com-ccuc,5,87.64087737115561,3.245536298453701,811233236.323117,87.64087737115561,13,False
631,619,jgoldverg@gmail.com-ccuc,6,895.5833383715121,33.291352975860185,905573480.2064488,895.5833383715121,13,False
632,630,jgoldverg@gmail.com-ccuc,5,12.960200257701128,0.4683064309737565,208647146.97546297,12.960200257701128,13,False
633,632,jgoldverg@gmail.com-ccuc,5,14.323741528300998,0.5190138922424663,275964864.64028406,14.323741528300998,13,False
634,658,jgoldverg@gmail.com-ccuc,6,820.8597682884971,30.512528001844355,904641917.8714256,820.8597682884971,13,False
635,724,jgoldverg@gmail.com-ccuc,6,50.26684359109656,1.8556683045615507,733481351.5629318,50.26684359109656,13,False
636,737,jgoldverg@gmail.com-ccuc,5,13.64690053888051,0.4938434855990242,244230819.6285436,13.64690053888051,13,False
637,738,jgoldverg@gmail.com-ccuc,6,42.631998393557055,1.5717431858326467,700829169.2119083,42.631998393557055,13,False
638,772,jgoldverg@gmail.com-ccuc,6,51.99328692185955,1.9198713911969656,739535495.2224436,51.99328692185955,13,False
639,815,jgoldverg@gmail.com-ccuc,6,14.936578356749148,0.5418041079936201,302217115.3382188,14.936578356749148,13,False
640,818,jgoldverg@gmail.com-ccuc,6,19.36563267847009,0.7065120675677905,442549362.2797073,19.36563267847009,13,False
641,822,jgoldverg@gmail.com-ccuc,5,11.297263183853616,0.4064650191422487,104554478.79519852,11.297263183853616,13,False
642,842,jgoldverg@gmail.com-ccuc,6,811.7525486573638,30.173848127117758,904516654.971317,811.7525486573638,13,False
643,856,jgoldverg@gmail.com-ccuc,6,497.405839296911,18.48390229744068,897381495.8645018,497.405839296911,13,False
644,860,jgoldverg@gmail.com-ccuc,6,11.402805426232044,0.4103899309018043,112063280.59061249,11.402805426232044,13,False
645,881,jgoldverg@gmail.com-ccuc,6,43.37441066023621,1.5993520613905436,704508807.6323754,43.37441066023621,13,False
646,888,jgoldverg@gmail.com-ccuc,6,124.73927624189216,4.625153963448489,842334247.7973492,124.73927624189216,13,False
647,899,jgoldverg@gmail.com-ccuc,7,388.69175434989967,14.44103585058308,892228036.0797408,388.69175434989967,13,False
648,913,jgoldverg@gmail.com-ccuc,6,35.45934503678644,1.3050060872757991,657343843.6558448,35.45934503678644,13,False
649,925,jgoldverg@gmail.com-ccuc,7,822.1819671346449,30.56169801834931,904659873.0256416,822.1819671346449,13,False
650,937,jgoldverg@gmail.com-ccuc,6,78.46468737088007,2.90429154916306,799003679.6000404,78.46468737088007,13,False
651,948,jgoldverg@gmail.com-ccuc,6,11.80326651963434,0.4252823040342937,139332687.03746498,11.80326651963434,13,False
652,983,jgoldverg@gmail.com-ccuc,7,373.2302839313734,13.866053685166252,891251253.569669,373.2302839313734,13,False
653,996,jgoldverg@gmail.com-ccuc,6,24.763940137690675,0.9072646757265368,545715094.3210217,24.763940137690675,13,False
654,110,jgoldverg@gmail.com-ccuc,6,59.918980129985584,2.214612584620411,762851538.6083057,59.918980129985584,14,False
655,126,jgoldverg@gmail.com-ccuc,7,25.414388298609342,0.9314535841506852,555187113.4656456,25.414388298609342,14,False
656,130,jgoldverg@gmail.com-ccuc,7,11.555642613895236,0.416073650156184,122693751.56126247,11.555642613895236,14,False
657,193,jgoldverg@gmail.com-ccuc,7,344.6118454701796,12.801789338254686,889212014.5142158,344.6118454701796,14,False
658,194,jgoldverg@gmail.com-ccuc,7,15.911373719007122,0.5780548611922149,339808120.6238796,15.911373719007122,14,False
659,214,jgoldverg@gmail.com-ccuc,7,14.87134032876002,0.5393780319746301,299525401.5796843,14.87134032876002,14,False
660,223,jgoldverg@gmail.com-ccuc,7,24.49225348401955,0.8971611748165913,541609754.6375293,24.49225348401955,14,False
661,236,jgoldverg@gmail.com-ccuc,7,697.5026625764957,25.925115948405303,902667320.2282577,697.5026625764957,14,False
662,263,jgoldverg@gmail.com-ccuc,7,30.999126409388488,1.1391391874794616,620155634.3916091,30.999126409388488,14,False
663,267,jgoldverg@gmail.com-ccuc,7,24.234232705980848,0.887565881376618,537625693.9541785,24.234232705980848,14,False
664,296,jgoldverg@gmail.com-ccuc,7,73.2815165516932,2.711539456336858,790742232.8401734,73.2815165516932,14,False
665,321,jgoldverg@gmail.com-ccuc,7,12.420737119381114,0.4482448407732456,177933458.43794176,12.420737119381114,14,False
666,340,jgoldverg@gmail.com-ccuc,7,13.112779670515836,0.4739805640803405,216875610.46986827,13.112779670515836,14,False
667,356,jgoldverg@gmail.com-ccuc,7,57.65555936378848,2.130440346264736,756846870.9264935,57.65555936378848,14,False
668,378,jgoldverg@gmail.com-ccuc,7,86.37748685736678,3.1985532500293443,809703700.635452,86.37748685736678,14,False
669,380,jgoldverg@gmail.com-ccuc,7,44.830952455888905,1.6535180322209122,711373809.8555787,44.830952455888905,14,False
670,409,jgoldverg@gmail.com-ccuc,7,24.591573864960605,0.900854707589198,543121061.2766283,24.591573864960605,14,False
671,427,jgoldverg@gmail.com-ccuc,7,183.84452936722133,6.823163952769454,865955419.3750454,183.84452936722133,14,False
672,433,jgoldverg@gmail.com-ccuc,7,11.809767182185409,0.4255240510951541,139760095.7358219,11.809767182185409,14,False
673,516,jgoldverg@gmail.com-ccuc,7,15.45741570953741,0.5611730412729108,322892014.4083624,15.45741570953741,14,False
674,523,jgoldverg@gmail.com-ccuc,7,17.063224988595024,0.6208899809640186,378690863.6743031,17.063224988595024,14,False
675,533,jgoldverg@gmail.com-ccuc,7,25.655017341577853,0.9404021126180958,558569516.4889201,25.655017341577853,14,False
676,605,jgoldverg@gmail.com-ccuc,7,11.385372328733188,0.4097416277405601,110832601.30329038,11.385372328733188,14,False
677,621,jgoldverg@gmail.com-ccuc,7,113.30075233328908,4.199777393943166,834916650.4537534,113.30075233328908,14,False
678,623,jgoldverg@gmail.com-ccuc,8,300.4296713094228,11.1587397780178,885300874.6864676,300.4296713094228,14,False
679,667,jgoldverg@gmail.com-ccuc,7,13.120714285918668,0.4742756370729198,217298281.92813015,13.120714285918668,14,False
680,697,jgoldverg@gmail.com-ccuc,8,189.48978920201387,7.033100241898869,867440591.1801662,189.48978920201387,14,False
681,707,jgoldverg@gmail.com-ccuc,8,395.23609411440594,14.684407182491492,892618457.1034627,395.23609411440594,14,False
682,771,jgoldverg@gmail.com-ccuc,8,438.7451665279129,16.302425391265462,894917992.8459,438.7451665279129,14,False
683,783,jgoldverg@gmail.com-ccuc,7,12.679894687209613,0.4578824092257027,193014459.21855563,12.679894687209613,14,False
684,840,jgoldverg@gmail.com-ccuc,7,18.66136504442412,0.6803217170839497,424688932.08688486,18.66136504442412,14,False
685,844,jgoldverg@gmail.com-ccuc,7,12.253648168421138,0.4420311260204059,167871923.50611177,12.253648168421138,14,False
